current_day,current_hour,current_minute,clicks,leads,spend,cpa,realized_cpc,daily_budget,max_bid,volatility,budget_status,current_day_spend
23,531,31890,4,0,8.36,8.36,2.09,1000.0,2.09,1.3,normal,119.3857
23,531,31905,8,0,12.5826,12.5826,1.5728,1000.0,2.09,1.3,normal,131.9683
23,532,31920,6,0,14.04,14.04,2.34,1000.0,2.34,1.3,normal,146.0083
23,532,31935,9,0,21.06,21.06,2.34,1000.0,2.34,1.3,normal,167.0683
23,532,31950,7,0,16.38,16.38,2.34,1000.0,2.34,1.3,normal,183.4483
23,532,31965,9,0,18.5948,18.5948,2.0661,1000.0,2.34,1.3,normal,202.0431
23,533,31980,4,1,8.9578,8.9578,2.2395,1000.0,2.34,1.3,normal,211.0009
23,533,31995,5,0,5.2689,5.2689,1.0538,1000.0,2.34,1.3,normal,216.2698
23,533,32010,8,0,18.72,18.72,2.34,1000.0,2.34,1.3,normal,234.9898
23,533,32025,6,0,7.695,7.695,1.2825,1000.0,2.34,1.3,normal,242.6848
23,534,32040,3,0,7.5043,7.5043,2.5014,1000.0,2.57,1.3,normal,250.1891
23,534,32055,6,0,15.42,15.42,2.57,1000.0,2.57,1.3,normal,265.6091
23,534,32070,10,1,25.3278,25.3278,2.5328,1000.0,2.57,1.3,normal,290.9369
23,534,32085,4,0,10.28,10.28,2.57,1000.0,2.57,1.3,normal,301.2169
23,535,32100,2,0,3.3639,3.3639,1.682,1000.0,2.57,1.3,normal,304.5808
23,535,32115,10,0,25.7,25.7,2.57,1000.0,2.57,1.3,normal,330.2808
23,535,32130,5,0,6.548,6.548,1.3096,1000.0,2.57,1.3,normal,336.8288
23,535,32145,4,0,6.4365,6.4365,1.6091,1000.0,2.57,1.3,normal,343.2653
23,536,32160,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,343.2653
23,536,32175,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,343.2653
23,536,32190,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,343.2653
23,536,32205,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,343.2653
23,537,32220,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,343.2653
23,537,32235,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,343.2653
23,537,32250,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,343.2653
23,537,32265,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,343.2653
23,538,32280,7,0,29.4,29.4,4.2,1000.0,4.2,1.3,normal,372.6653
23,538,32295,6,1,15.7343,15.7343,2.6224,1000.0,4.2,1.3,normal,388.3996
23,538,32310,14,0,26.8652,26.8652,1.9189,1000.0,4.2,1.3,normal,415.2648
23,538,32325,12,0,50.4,50.4,4.2,1000.0,4.2,1.3,normal,465.6648
23,539,32340,10,0,41.9416,41.9416,4.1942,1000.0,4.2,1.3,normal,507.6064
23,539,32355,9,0,17.3544,17.3544,1.9283,1000.0,4.2,1.3,normal,524.9608
23,539,32370,7,0,11.7427,11.7427,1.6775,1000.0,4.2,1.3,normal,536.7035
23,539,32385,9,1,32.896,32.896,3.6551,1000.0,4.2,1.3,normal,569.5995
23,540,32400,21,1,89.1391,89.1391,4.2447,1000.0,5.04,1.3,normal,658.7386
23,540,32415,5,0,19.6706,19.6706,3.9341,1000.0,5.04,1.3,normal,678.4092
23,540,32430,12,0,60.48,60.48,5.04,1000.0,5.04,1.3,normal,738.8892
23,540,32445,9,0,14.2335,14.2335,1.5815,1000.0,5.04,1.3,normal,753.1227
23,541,32460,10,0,50.4,50.4,5.04,1000.0,5.04,1.3,normal,803.5227
23,541,32475,14,1,16.266,16.266,1.1619,1000.0,5.04,1.3,normal,819.7887
23,541,32490,11,0,27.0859,27.0859,2.4624,1000.0,5.04,1.3,normal,846.8746
23,541,32505,13,0,32.2901,32.2901,2.4839,1000.0,5.04,1.3,normal,879.1647
23,542,32520,12,1,66.48,66.48,5.54,1000.0,5.54,1.3,budget_constrained,945.6447
23,542,32535,14,0,54.3553,54.3553,3.7254,1000.0,5.54,1.3,budget_depleted,1000.0
23,542,32550,0,0,0.0,0.0,0.0,1000.0,5.54,1.3,budget_depleted,1000.0
23,542,32565,0,0,0.0,0.0,0.0,1000.0,5.54,1.3,budget_depleted,1000.0
23,543,32580,0,0,0.0,0.0,0.0,1000.0,5.54,1.3,budget_depleted,1000.0
23,543,32595,0,0,0.0,0.0,0.0,1000.0,5.54,1.3,budget_depleted,1000.0
23,543,32610,0,0,0.0,0.0,0.0,1000.0,5.54,1.3,budget_depleted,1000.0
23,543,32625,0,0,0.0,0.0,0.0,1000.0,5.54,1.3,budget_depleted,1000.0
23,544,32640,0,0,0.0,0.0,0.0,1000.0,1.66,1.3,budget_depleted,1000.0
23,544,32655,0,0,0.0,0.0,0.0,1000.0,1.66,1.3,budget_depleted,1000.0
23,544,32670,0,0,0.0,0.0,0.0,1000.0,1.66,1.3,budget_depleted,1000.0
23,544,32685,0,0,0.0,0.0,0.0,1000.0,1.66,1.3,budget_depleted,1000.0
23,545,32700,0,0,0.0,0.0,0.0,1000.0,1.66,1.3,budget_depleted,1000.0
23,545,32715,0,0,0.0,0.0,0.0,1000.0,1.66,1.3,budget_depleted,1000.0
23,545,32730,0,0,0.0,0.0,0.0,1000.0,1.66,1.3,budget_depleted,1000.0
23,545,32745,0,0,0.0,0.0,0.0,1000.0,1.66,1.3,budget_depleted,1000.0
23,546,32760,0,0,0.0,0.0,0.0,1000.0,0.8,1.3,budget_depleted,1000.0
23,546,32775,0,0,0.0,0.0,0.0,1000.0,0.8,1.3,budget_depleted,1000.0
23,546,32790,0,0,0.0,0.0,0.0,1000.0,0.8,1.3,budget_depleted,1000.0
23,546,32805,0,0,0.0,0.0,0.0,1000.0,0.8,1.3,budget_depleted,1000.0
23,547,32820,0,0,0.0,0.0,0.0,1000.0,0.8,1.3,budget_depleted,1000.0
23,547,32835,0,0,0.0,0.0,0.0,1000.0,0.8,1.3,budget_depleted,1000.0
23,547,32850,0,0,0.0,0.0,0.0,1000.0,0.8,1.3,budget_depleted,1000.0
23,547,32865,0,0,0.0,0.0,0.0,1000.0,0.8,1.3,budget_depleted,1000.0
23,548,32880,0,0,0.0,0.0,0.0,1000.0,0.72,1.3,budget_depleted,1000.0
23,548,32895,0,0,0.0,0.0,0.0,1000.0,0.72,1.3,budget_depleted,1000.0
23,548,32910,0,0,0.0,0.0,0.0,1000.0,0.72,1.3,budget_depleted,1000.0
23,548,32925,0,0,0.0,0.0,0.0,1000.0,0.72,1.3,budget_depleted,1000.0
23,549,32940,0,0,0.0,0.0,0.0,1000.0,0.72,1.3,budget_depleted,1000.0
23,549,32955,0,0,0.0,0.0,0.0,1000.0,0.72,1.3,budget_depleted,1000.0
23,549,32970,0,0,0.0,0.0,0.0,1000.0,0.72,1.3,budget_depleted,1000.0
23,549,32985,0,0,0.0,0.0,0.0,1000.0,0.72,1.3,budget_depleted,1000.0
23,550,33000,0,0,0.0,0.0,0.0,1000.0,0.65,1.3,budget_depleted,1000.0
23,550,33015,0,0,0.0,0.0,0.0,1000.0,0.65,1.3,budget_depleted,1000.0
23,550,33030,0,0,0.0,0.0,0.0,1000.0,0.65,1.3,budget_depleted,1000.0
23,550,33045,0,0,0.0,0.0,0.0,1000.0,0.65,1.3,budget_depleted,1000.0
23,551,33060,0,0,0.0,0.0,0.0,1000.0,0.65,1.3,budget_depleted,1000.0
23,551,33075,0,0,0.0,0.0,0.0,1000.0,0.65,1.3,budget_depleted,1000.0
23,551,33090,0,0,0.0,0.0,0.0,1000.0,0.65,1.3,budget_depleted,1000.0
23,551,33105,0,0,0.0,0.0,0.0,1000.0,0.65,1.3,budget_depleted,1000.0
24,552,33120,0,0,0.0,0.0,0.0,1000.0,0.59,1.3,normal,0.0
24,552,33135,1,0,0.59,0.59,0.59,1000.0,0.59,1.3,normal,0.59
24,552,33150,2,0,1.18,1.18,0.59,1000.0,0.59,1.3,normal,1.77
24,552,33165,0,0,0.0,0.0,0.59,1000.0,0.59,1.3,normal,1.77
24,553,33180,2,0,1.18,1.18,0.59,1000.0,0.59,1.3,normal,2.95
24,553,33195,2,0,1.18,1.18,0.59,1000.0,0.59,1.3,normal,4.13
24,553,33210,0,0,0.0,0.0,0.59,1000.0,0.59,1.3,normal,4.13
24,553,33225,0,0,0.0,0.0,0.59,1000.0,0.59,1.3,normal,4.13
24,554,33240,1,0,0.53,0.53,0.53,1000.0,0.53,1.3,normal,4.66
24,554,33255,1,0,0.53,0.53,0.53,1000.0,0.53,1.3,normal,5.19
24,554,33270,0,0,0.0,0.0,0.53,1000.0,0.53,1.3,normal,5.19
24,554,33285,1,0,0.53,0.53,0.53,1000.0,0.53,1.3,normal,5.72
24,555,33300,0,0,0.0,0.0,0.53,1000.0,0.53,1.3,normal,5.72
24,555,33315,2,0,1.06,1.06,0.53,1000.0,0.53,1.3,normal,6.78
24,555,33330,1,0,0.53,0.53,0.53,1000.0,0.53,1.3,normal,7.31
24,555,33345,1,0,0.53,0.53,0.53,1000.0,0.53,1.3,normal,7.84
24,556,33360,0,0,0.0,0.0,0.5,1000.0,0.5,1.3,normal,7.84
24,556,33375,1,0,0.5,0.5,0.5,1000.0,0.5,1.3,normal,8.34
24,556,33390,2,0,1.0,1.0,0.5,1000.0,0.5,1.3,normal,9.34
24,556,33405,0,0,0.0,0.0,0.5,1000.0,0.5,1.3,normal,9.34
24,557,33420,2,0,1.0,1.0,0.5,1000.0,0.5,1.3,normal,10.34
24,557,33435,1,0,0.5,0.5,0.5,1000.0,0.5,1.3,normal,10.84
24,557,33450,5,0,2.5,2.5,0.5,1000.0,0.5,1.3,normal,13.34
24,557,33465,1,0,0.5,0.5,0.5,1000.0,0.5,1.3,normal,13.84
24,558,33480,0,0,0.0,0.0,0.5,1000.0,0.5,1.3,normal,13.84
24,558,33495,1,0,0.5,0.5,0.5,1000.0,0.5,1.3,normal,14.34
24,558,33510,2,0,1.0,1.0,0.5,1000.0,0.5,1.3,normal,15.34
24,558,33525,2,0,1.0,1.0,0.5,1000.0,0.5,1.3,normal,16.34
24,559,33540,3,1,1.5,1.5,0.5,1000.0,0.5,1.3,normal,17.84
24,559,33555,1,0,0.5,0.5,0.5,1000.0,0.5,1.3,normal,18.34
24,559,33570,1,0,0.5,0.5,0.5,1000.0,0.5,1.3,normal,18.84
24,559,33585,0,0,0.0,0.0,0.5,1000.0,0.5,1.3,normal,18.84
24,560,33600,0,0,0.0,0.0,0.5,1000.0,0.5,1.3,normal,18.84
24,560,33615,1,0,0.5,0.5,0.5,1000.0,0.5,1.3,normal,19.34
24,560,33630,0,0,0.0,0.0,0.5,1000.0,0.5,1.3,normal,19.34
24,560,33645,1,0,0.5,0.5,0.5,1000.0,0.5,1.3,normal,19.84
24,561,33660,0,0,0.0,0.0,0.5,1000.0,0.5,1.3,normal,19.84
24,561,33675,2,0,1.0,1.0,0.5,1000.0,0.5,1.3,normal,20.84
24,561,33690,2,0,1.0,1.0,0.5,1000.0,0.5,1.3,normal,21.84
24,561,33705,2,0,1.0,1.0,0.5,1000.0,0.5,1.3,normal,22.84
24,562,33720,2,0,1.0,1.0,0.5,1000.0,0.5,1.3,normal,23.84
24,562,33735,2,1,1.0,1.0,0.5,1000.0,0.5,1.3,normal,24.84
24,562,33750,1,0,0.5,0.5,0.5,1000.0,0.5,1.3,normal,25.34
24,562,33765,0,0,0.0,0.0,0.5,1000.0,0.5,1.3,normal,25.34
24,563,33780,1,0,0.5,0.5,0.5,1000.0,0.5,1.3,normal,25.84
24,563,33795,2,0,1.0,1.0,0.5,1000.0,0.5,1.3,normal,26.84
24,563,33810,1,0,0.5,0.5,0.5,1000.0,0.5,1.3,normal,27.34
24,563,33825,2,0,1.0,1.0,0.5,1000.0,0.5,1.3,normal,28.34
24,564,33840,0,0,0.0,0.0,0.56,1000.0,0.56,1.3,normal,28.34
24,564,33855,2,0,1.12,1.12,0.56,1000.0,0.56,1.3,normal,29.46
24,564,33870,1,0,0.56,0.56,0.56,1000.0,0.56,1.3,normal,30.02
24,564,33885,0,0,0.0,0.0,0.56,1000.0,0.56,1.3,normal,30.02
24,565,33900,1,0,0.56,0.56,0.56,1000.0,0.56,1.3,normal,30.58
24,565,33915,5,1,2.8,2.8,0.56,1000.0,0.56,1.3,normal,33.38
24,565,33930,0,0,0.0,0.0,0.56,1000.0,0.56,1.3,normal,33.38
24,565,33945,2,0,1.12,1.12,0.56,1000.0,0.56,1.3,normal,34.5
24,566,33960,1,0,0.62,0.62,0.62,1000.0,0.62,1.3,normal,35.12
24,566,33975,0,0,0.0,0.0,0.62,1000.0,0.62,1.3,normal,35.12
24,566,33990,3,0,1.86,1.86,0.62,1000.0,0.62,1.3,normal,36.98
24,566,34005,2,0,1.24,1.24,0.62,1000.0,0.62,1.3,normal,38.22
24,567,34020,0,0,0.0,0.0,0.62,1000.0,0.62,1.3,normal,38.22
24,567,34035,5,0,3.1,3.1,0.62,1000.0,0.62,1.3,normal,41.32
24,567,34050,1,0,0.62,0.62,0.62,1000.0,0.62,1.3,normal,41.94
24,567,34065,2,0,1.24,1.24,0.62,1000.0,0.62,1.3,normal,43.18
24,568,34080,4,1,2.76,2.76,0.69,1000.0,0.69,1.3,normal,45.94
24,568,34095,2,0,1.38,1.38,0.69,1000.0,0.69,1.3,normal,47.32
24,568,34110,2,0,1.38,1.38,0.69,1000.0,0.69,1.3,normal,48.7
24,568,34125,3,0,2.07,2.07,0.69,1000.0,0.69,1.3,normal,50.77
24,569,34140,1,0,0.69,0.69,0.69,1000.0,0.69,1.3,normal,51.46
24,569,34155,0,0,0.0,0.0,0.69,1000.0,0.69,1.3,normal,51.46
24,569,34170,2,0,1.38,1.38,0.69,1000.0,0.69,1.3,normal,52.84
24,569,34185,2,0,1.38,1.38,0.69,1000.0,0.69,1.3,normal,54.22
24,570,34200,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,54.22
24,570,34215,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,54.22
24,570,34230,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,54.22
24,570,34245,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,54.22
24,571,34260,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,54.22
24,571,34275,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,54.22
24,571,34290,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,54.22
24,571,34305,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,54.22
24,572,34320,7,0,24.7634,24.7634,3.5376,1000.0,4.2,1.3,normal,78.9834
24,572,34335,2,0,4.8903,4.8903,2.4451,1000.0,4.2,1.3,normal,83.8737
24,572,34350,17,1,49.6835,49.6835,2.9226,1000.0,4.2,1.3,normal,133.5572
24,572,34365,15,2,35.9613,17.9806,2.3974,1000.0,4.2,1.3,normal,169.5185
24,573,34380,9,1,12.4059,12.4059,1.3784,1000.0,4.2,1.3,normal,181.9244
24,573,34395,19,0,48.6365,48.6365,2.5598,1000.0,4.2,1.3,normal,230.5609
24,573,34410,13,0,54.6,54.6,4.2,1000.0,4.2,1.3,normal,285.1609
24,573,34425,12,0,38.0622,38.0622,3.1719,1000.0,4.2,1.3,normal,323.2231
24,574,34440,14,0,58.3192,58.3192,4.1657,1000.0,5.04,1.3,normal,381.5423
24,574,34455,14,0,70.56,70.56,5.04,1000.0,5.04,1.3,normal,452.1023
24,574,34470,21,1,76.7619,76.7619,3.6553,1000.0,5.04,1.3,normal,528.8642
24,574,34485,14,0,15.3908,15.3908,1.0993,1000.0,5.04,1.3,normal,544.255
24,575,34500,10,1,50.4,50.4,5.04,1000.0,5.04,1.3,normal,594.655
24,575,34515,11,0,55.44,55.44,5.04,1000.0,5.04,1.3,normal,650.095
24,575,34530,13,1,41.8885,41.8885,3.2222,1000.0,5.04,1.3,normal,691.9835
24,575,34545,4,0,20.16,20.16,5.04,1000.0,5.04,1.3,normal,712.1435
25,576,34560,15,0,35.7857,35.7857,2.3857,1000.0,6.05,1.3,normal,35.7857
25,576,34575,13,0,30.9517,30.9517,2.3809,1000.0,6.05,1.3,normal,66.7374
25,576,34590,14,0,84.7,84.7,6.05,1000.0,6.05,1.3,normal,151.4374
25,576,34605,5,0,26.7767,26.7767,5.3553,1000.0,6.05,1.3,normal,178.2141
25,577,34620,13,1,54.8579,54.8579,4.2198,1000.0,6.05,1.3,normal,233.072
25,577,34635,12,0,55.6599,55.6599,4.6383,1000.0,6.05,1.3,normal,288.7319
25,577,34650,11,0,35.5748,35.5748,3.2341,1000.0,6.05,1.3,normal,324.3067
25,577,34665,17,0,95.425,95.425,5.6132,1000.0,6.05,1.3,normal,419.7317
25,578,34680,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,419.7317
25,578,34695,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,419.7317
25,578,34710,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,419.7317
25,578,34725,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,419.7317
25,579,34740,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,419.7317
25,579,34755,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,419.7317
25,579,34770,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,419.7317
25,579,34785,0,0,0.0,0.0,0.01,1000.0,0.01,1.3,normal,419.7317
25,580,34800,12,2,22.2777,11.1389,1.8565,1000.0,4.2,1.3,normal,442.0094
25,580,34815,10,0,26.8576,26.8576,2.6858,1000.0,4.2,1.3,normal,468.867
25,580,34830,15,0,23.1636,23.1636,1.5442,1000.0,4.2,1.3,normal,492.0306
25,580,34845,11,0,18.7461,18.7461,1.7042,1000.0,4.2,1.3,normal,510.7767
25,581,34860,15,0,63.0,63.0,4.2,1000.0,4.2,1.3,normal,573.7767
25,581,34875,11,0,46.2,46.2,4.2,1000.0,4.2,1.3,normal,619.9767
25,581,34890,9,0,25.584,25.584,2.8427,1000.0,4.2,1.3,normal,645.5607
25,581,34905,10,0,17.5912,17.5912,1.7591,1000.0,4.2,1.3,normal,663.1519
25,582,34920,4,0,4.1983,4.1983,1.0496,1000.0,4.2,1.3,normal,667.3502
25,582,34935,11,0,45.1787,45.1787,4.1072,1000.0,4.2,1.3,normal,712.5289
25,582,34950,11,0,27.8142,27.8142,2.5286,1000.0,4.2,1.3,normal,740.3431
25,582,34965,10,0,23.3984,23.3984,2.3398,1000.0,4.2,1.3,normal,763.7415
25,583,34980,11,1,13.3511,13.3511,1.2137,1000.0,4.2,1.3,normal,777.0926
25,583,34995,10,1,33.8407,33.8407,3.3841,1000.0,4.2,1.3,normal,810.9333
25,583,35010,13,1,27.7929,27.7929,2.1379,1000.0,4.2,1.3,normal,838.7262
25,583,35025,16,0,45.3845,45.3845,2.8365,1000.0,4.2,1.3,normal,884.1107
25,584,35040,11,0,17.0338,17.0338,1.5485,1000.0,3.78,1.3,budget_constrained,901.1445
25,584,35055,18,0,68.04,68.04,3.78,1000.0,3.78,1.3,budget_constrained,969.1845
25,584,35070,11,1,27.3241,27.3241,2.484,1000.0,3.78,1.3,budget_constrained,996.5086
25,584,35085,1,0,3.4914,3.4914,3.2806,1000.0,3.78,1.3,budget_depleted,1000.0
25,585,35100,0,0,0.0,0.0,0.0,1000.0,3.78,1.3,budget_depleted,1000.0
25,585,35115,0,0,0.0,0.0,0.0,1000.0,3.78,1.3,budget_depleted,1000.0
25,585,35130,0,0,0.0,0.0,0.0,1000.0,3.78,1.3,budget_depleted,1000.0
25,585,35145,0,0,0.0,0.0,0.0,1000.0,3.78,1.3,budget_depleted,1000.0
25,586,35160,0,0,0.0,0.0,0.0,1000.0,1.13,1.3,budget_depleted,1000.0
25,586,35175,0,0,0.0,0.0,0.0,1000.0,1.13,1.3,budget_depleted,1000.0
25,586,35190,0,0,0.0,0.0,0.0,1000.0,1.13,1.3,budget_depleted,1000.0
25,586,35205,0,0,0.0,0.0,0.0,1000.0,1.13,1.3,budget_depleted,1000.0
25,587,35220,0,0,0.0,0.0,0.0,1000.0,1.13,1.3,budget_depleted,1000.0
25,587,35235,0,0,0.0,0.0,0.0,1000.0,1.13,1.3,budget_depleted,1000.0
25,587,35250,0,0,0.0,0.0,0.0,1000.0,1.13,1.3,budget_depleted,1000.0
25,587,35265,0,0,0.0,0.0,0.0,1000.0,1.13,1.3,budget_depleted,1000.0
25,588,35280,0,0,0.0,0.0,0.0,1000.0,0.8,1.3,budget_depleted,1000.0
25,588,35295,0,0,0.0,0.0,0.0,1000.0,0.8,1.3,budget_depleted,1000.0
25,588,35310,0,0,0.0,0.0,0.0,1000.0,0.8,1.3,budget_depleted,1000.0
25,588,35325,0,0,0.0,0.0,0.0,1000.0,0.8,1.3,budget_depleted,1000.0
25,589,35340,0,0,0.0,0.0,0.0,1000.0,0.8,1.3,budget_depleted,1000.0
25,589,35355,0,0,0.0,0.0,0.0,1000.0,0.8,1.3,budget_depleted,1000.0
25,589,35370,0,0,0.0,0.0,0.0,1000.0,0.8,1.3,budget_depleted,1000.0
25,589,35385,0,0,0.0,0.0,0.0,1000.0,0.8,1.3,budget_depleted,1000.0
25,590,35400,0,0,0.0,0.0,0.0,1000.0,0.72,1.3,budget_depleted,1000.0
25,590,35415,0,0,0.0,0.0,0.0,1000.0,0.72,1.3,budget_depleted,1000.0
25,590,35430,0,0,0.0,0.0,0.0,1000.0,0.72,1.3,budget_depleted,1000.0
25,590,35445,0,0,0.0,0.0,0.0,1000.0,0.72,1.3,budget_depleted,1000.0
25,591,35460,0,0,0.0,0.0,0.0,1000.0,0.72,1.3,budget_depleted,1000.0
25,591,35475,0,0,0.0,0.0,0.0,1000.0,0.72,1.3,budget_depleted,1000.0
25,591,35490,0,0,0.0,0.0,0.0,1000.0,0.72,1.3,budget_depleted,1000.0
25,591,35505,0,0,0.0,0.0,0.0,1000.0,0.72,1.3,budget_depleted,1000.0
25,592,35520,0,0,0.0,0.0,0.0,1000.0,0.65,1.3,budget_depleted,1000.0
25,592,35535,0,0,0.0,0.0,0.0,1000.0,0.65,1.3,budget_depleted,1000.0
25,592,35550,0,0,0.0,0.0,0.0,1000.0,0.65,1.3,budget_depleted,1000.0
25,592,35565,0,0,0.0,0.0,0.0,1000.0,0.65,1.3,budget_depleted,1000.0
25,593,35580,0,0,0.0,0.0,0.0,1000.0,0.65,1.3,budget_depleted,1000.0
25,593,35595,0,0,0.0,0.0,0.0,1000.0,0.65,1.3,budget_depleted,1000.0
25,593,35610,0,0,0.0,0.0,0.0,1000.0,0.65,1.3,budget_depleted,1000.0
25,593,35625,0,0,0.0,0.0,0.0,1000.0,0.65,1.3,budget_depleted,1000.0
25,594,35640,0,0,0.0,0.0,0.0,1000.0,0.59,1.3,budget_depleted,1000.0
25,594,35655,0,0,0.0,0.0,0.0,1000.0,0.59,1.3,budget_depleted,1000.0
25,594,35670,0,0,0.0,0.0,0.0,1000.0,0.59,1.3,budget_depleted,1000.0
25,594,35685,0,0,0.0,0.0,0.0,1000.0,0.59,1.3,budget_depleted,1000.0
25,595,35700,0,0,0.0,0.0,0.0,1000.0,0.59,1.3,budget_depleted,1000.0
25,595,35715,0,0,0.0,0.0,0.0,1000.0,0.59,1.3,budget_depleted,1000.0
25,595,35730,0,0,0.0,0.0,0.0,1000.0,0.59,1.3,budget_depleted,1000.0
25,595,35745,0,0,0.0,0.0,0.0,1000.0,0.59,1.3,budget_depleted,1000.0
25,596,35760,0,0,0.0,0.0,0.0,1000.0,0.53,1.3,budget_depleted,1000.0
25,596,35775,0,0,0.0,0.0,0.0,1000.0,0.53,1.3,budget_depleted,1000.0
25,596,35790,0,0,0.0,0.0,0.0,1000.0,0.53,1.3,budget_depleted,1000.0
25,596,35805,0,0,0.0,0.0,0.0,1000.0,0.53,1.3,budget_depleted,1000.0
25,597,35820,0,0,0.0,0.0,0.0,1000.0,0.53,1.3,budget_depleted,1000.0
25,597,35835,0,0,0.0,0.0,0.0,1000.0,0.53,1.3,budget_depleted,1000.0
25,597,35850,0,0,0.0,0.0,0.0,1000.0,0.53,1.3,budget_depleted,1000.0
25,597,35865,0,0,0.0,0.0,0.0,1000.0,0.53,1.3,budget_depleted,1000.0
25,598,35880,0,0,0.0,0.0,0.0,1000.0,0.5,1.3,budget_depleted,1000.0
25,598,35895,0,0,0.0,0.0,0.0,1000.0,0.5,1.3,budget_depleted,1000.0
25,598,35910,0,0,0.0,0.0,0.0,1000.0,0.5,1.3,budget_depleted,1000.0
25,598,35925,0,0,0.0,0.0,0.0,1000.0,0.5,1.3,budget_depleted,1000.0
25,599,35940,0,0,0.0,0.0,0.0,1000.0,0.5,1.3,budget_depleted,1000.0
25,599,35955,0,0,0.0,0.0,0.0,1000.0,0.5,1.3,budget_depleted,1000.0
25,599,35970,0,0,0.0,0.0,0.0,1000.0,0.5,1.3,budget_depleted,1000.0
25,599,35985,0,0,0.0,0.0,0.0,1000.0,0.5,1.3,budget_depleted,1000.0
26,600,36000,0,0,0.0,0.0,0.0,1000.0,0.5,1.3,normal,0.0
26,600,36015,1,0,0.5,0.5,0.5,1000.0,0.5,1.3,normal,0.5
26,600,36030,2,0,1.0,1.0,0.5,1000.0,0.5,1.3,normal,1.5
26,600,36045,4,0,2.0,2.0,0.5,1000.0,0.5,1.3,normal,3.5
26,601,36060,1,0,0.5,0.5,0.5,1000.0,0.5,1.3,normal,4.0
26,601,36075,0,0,0.0,0.0,0.5,1000.0,0.5,1.3,normal,4.0
26,601,36090,1,0,0.5,0.5,0.5,1000.0,0.5,1.3,normal,4.5
26,601,36105,3,0,1.5,1.5,0.5,1000.0,0.5,1.3,normal,6.0
26,602,36120,0,0,0.0,0.0,0.56,1000.0,0.56,1.3,normal,6.0
26,602,36135,0,0,0.0,0.0,0.56,1000.0,0.56,1.3,normal,6.0
26,602,36150,2,1,1.12,1.12,0.56,1000.0,0.56,1.3,normal,7.12
26,602,36165,2,0,1.12,1.12,0.56,1000.0,0.56,1.3,normal,8.24
26,603,36180,1,0,0.56,0.56,0.56,1000.0,0.56,1.3,normal,8.8
26,603,36195,4,0,2.24,2.24,0.56,1000.0,0.56,1.3,normal,11.04
26,603,36210,1,0,0.56,0.56,0.56,1000.0,0.56,1.3,normal,11.6
26,603,36225,2,0,1.12,1.12,0.56,1000.0,0.56,1.3,normal,12.72
26,604,36240,1,0,0.63,0.63,0.63,1000.0,0.63,1.3,normal,13.35
26,604,36255,2,0,1.26,1.26,0.63,1000.0,0.63,1.3,normal,14.61
26,604,36270,1,1,0.63,0.63,0.63,1000.0,0.63,1.3,normal,15.24
26,604,36285,1,0,0.63,0.63,0.63,1000.0,0.63,1.3,normal,15.87
26,605,36300,3,0,1.89,1.89,0.63,1000.0,0.63,1.3,normal,17.76
26,605,36315,4,0,2.52,2.52,0.63,1000.0,0.63,1.3,normal,20.28
26,605,36330,1,0,0.63,0.63,0.63,1000.0,0.63,1.3,normal,20.91
26,605,36345,4,0,2.52,2.52,0.63,1000.0,0.63,1.3,normal,23.43
26,606,36360,3,0,2.13,2.13,0.71,1000.0,0.71,1.3,normal,25.56
26,606,36375,2,0,1.42,1.42,0.71,1000.0,0.71,1.3,normal,26.98
26,606,36390,3,0,2.13,2.13,0.71,1000.0,0.71,1.3,normal,29.11
26,606,36405,2,0,1.42,1.42,0.71,1000.0,0.71,1.3,normal,30.53
26,607,36420,3,0,2.13,2.13,0.71,1000.0,0.71,1.3,normal,32.66
26,607,36435,4,0,2.84,2.84,0.71,1000.0,0.71,1.3,normal,35.5
26,607,36450,2,0,1.42,1.42,0.71,1000.0,0.71,1.3,normal,36.92
26,607,36465,1,0,0.71,0.71,0.71,1000.0,0.71,1.3,normal,37.63
