current_day,current_hour,current_minute,clicks,leads,spend,cpa,realized_cpc,daily_budget,max_bid,volatility,budget_status,current_day_spend
23,546,32775,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,546,32790,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,546,32805,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,547,32820,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,547,32835,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,547,32850,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,547,32865,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,548,32880,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,548,32895,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,548,32910,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,548,32925,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,549,32940,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,549,32955,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,549,32970,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,549,32985,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,550,33000,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,550,33015,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,550,33030,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,550,33045,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,551,33060,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,551,33075,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,551,33090,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
23,551,33105,0,0,0.0,0.0,0.0,700.0,0.5,0.7,budget_depleted,700.0
24,552,33120,0,0,0.0,0.0,0.0,700.0,0.5,0.7,normal,0.0
24,552,33135,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,0.5
24,552,33150,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,1.0
24,552,33165,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,1.0
24,553,33180,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,1.5
24,553,33195,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,2.0
24,553,33210,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,2.5
24,553,33225,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,3.0
24,554,33240,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,3.5
24,554,33255,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,4.0
24,554,33270,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,4.0
24,554,33285,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,4.0
24,555,33300,3,0,1.5,1.5,0.5,700.0,0.5,0.7,normal,5.5
24,555,33315,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,5.5
24,555,33330,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,6.0
24,555,33345,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,6.5
24,556,33360,1,0,0.55,0.55,0.55,700.0,0.55,0.7,normal,7.05
24,556,33375,0,0,0.0,0.0,0.55,700.0,0.55,0.7,normal,7.05
24,556,33390,1,0,0.55,0.55,0.55,700.0,0.55,0.7,normal,7.6
24,556,33405,1,0,0.55,0.55,0.55,700.0,0.55,0.7,normal,8.15
24,557,33420,2,0,1.21,1.21,0.605,700.0,0.6050000000000001,0.7,normal,9.36
24,557,33435,2,0,1.21,1.21,0.605,700.0,0.6050000000000001,0.7,normal,10.57
24,557,33450,1,0,0.605,0.605,0.605,700.0,0.6050000000000001,0.7,normal,11.175
24,557,33465,2,0,1.21,1.21,0.605,700.0,0.6050000000000001,0.7,normal,12.385
24,558,33480,2,0,1.331,1.331,0.6655,700.0,0.6655000000000002,0.7,normal,13.716
24,558,33495,2,0,1.331,1.331,0.6655,700.0,0.6655000000000002,0.7,normal,15.047
24,558,33510,0,0,0.0,0.0,0.6655,700.0,0.6655000000000002,0.7,normal,15.047
24,558,33525,2,0,1.331,1.331,0.6655,700.0,0.6655000000000002,0.7,normal,16.378
24,559,33540,1,0,0.7321,0.7321,0.7321,700.0,0.7320500000000003,0.7,normal,17.1101
24,559,33555,2,0,1.4641,1.4641,0.7321,700.0,0.7320500000000003,0.7,normal,18.5742
24,559,33570,3,0,2.1962,2.1962,0.7321,700.0,0.7320500000000003,0.7,normal,20.7704
24,559,33585,1,0,0.7321,0.7321,0.7321,700.0,0.7320500000000003,0.7,normal,21.5025
24,560,33600,4,0,3.221,3.221,0.8053,700.0,0.8052550000000004,0.7,normal,24.7235
24,560,33615,1,0,0.8053,0.8053,0.8053,700.0,0.8052550000000004,0.7,normal,25.5288
24,560,33630,2,0,1.6105,1.6105,0.8053,700.0,0.8052550000000004,0.7,normal,27.1393
24,560,33645,1,0,0.8053,0.8053,0.8053,700.0,0.8052550000000004,0.7,normal,27.9446
24,561,33660,2,0,1.7716,1.7716,0.8858,700.0,0.8857805000000005,0.7,normal,29.7162
24,561,33675,0,0,0.0,0.0,0.8858,700.0,0.8857805000000005,0.7,normal,29.7162
24,561,33690,4,0,3.5431,3.5431,0.8858,700.0,0.8857805000000005,0.7,normal,33.2593
24,561,33705,2,0,1.7716,1.7716,0.8858,700.0,0.8857805000000005,0.7,normal,35.0309
24,562,33720,0,0,0.0,0.0,0.9744,700.0,0.9743585500000007,0.7,normal,35.0309
24,562,33735,4,0,3.8974,3.8974,0.9744,700.0,0.9743585500000007,0.7,normal,38.9283
24,562,33750,0,0,0.0,0.0,0.9744,700.0,0.9743585500000007,0.7,normal,38.9283
24,562,33765,4,0,3.8974,3.8974,0.9744,700.0,0.9743585500000007,0.7,normal,42.8257
24,563,33780,6,0,6.3172,6.3172,1.0529,700.0,1.0717944050000008,0.7,normal,49.1429
24,563,33795,0,0,0.0,0.0,1.0718,700.0,1.0717944050000008,0.7,normal,49.1429
24,563,33810,2,0,2.1436,2.1436,1.0718,700.0,1.0717944050000008,0.7,normal,51.2865
24,563,33825,3,1,3.2154,3.2154,1.0718,700.0,1.0717944050000008,0.7,normal,54.5019
24,564,33840,12,0,60.0,60.0,5.0,700.0,5.0,0.7,normal,114.5019
24,564,33855,17,1,32.8329,32.8329,1.9313,700.0,5.0,0.7,normal,147.3348
24,564,33870,12,0,46.7942,46.7942,3.8995,700.0,5.0,0.7,normal,194.129
24,564,33885,15,0,58.1153,58.1153,3.8744,700.0,5.0,0.7,normal,252.2443
24,565,33900,8,0,33.0,33.0,4.125,700.0,4.125,0.7,normal,285.2443
24,565,33915,11,0,27.0957,27.0957,2.4632,700.0,4.125,0.7,normal,312.34
24,565,33930,6,0,19.366,19.366,3.2277,700.0,4.125,0.7,normal,331.706
24,565,33945,8,1,33.0,33.0,4.125,700.0,4.125,0.7,normal,364.706
24,566,33960,7,0,23.8219,23.8219,3.4031,700.0,3.403125,0.7,normal,388.5279
24,566,33975,8,0,27.225,27.225,3.4031,700.0,3.403125,0.7,normal,415.7529
24,566,33990,9,0,9.3012,9.3012,1.0335,700.0,3.403125,0.7,normal,425.0541
24,566,34005,14,1,25.5879,25.5879,1.8277,700.0,3.403125,0.7,normal,450.642
24,567,34020,8,0,18.2528,18.2528,2.2816,700.0,2.8075781250000005,0.7,normal,468.8948
24,567,34035,4,0,11.2303,11.2303,2.8076,700.0,2.8075781250000005,0.7,normal,480.1251
24,567,34050,16,0,36.7318,36.7318,2.2957,700.0,2.8075781250000005,0.7,normal,516.8569
24,567,34065,9,1,25.2682,25.2682,2.8076,700.0,2.8075781250000005,0.7,normal,542.1251
24,568,34080,3,0,6.9488,6.9488,2.3163,700.0,2.3162519531250005,0.7,normal,549.0739
24,568,34095,3,0,6.9488,6.9488,2.3163,700.0,2.3162519531250005,0.7,normal,556.0227
24,568,34110,12,0,27.795,27.795,2.3163,700.0,2.3162519531250005,0.7,normal,583.8177
24,568,34125,5,0,11.5813,11.5813,2.3163,700.0,2.3162519531250005,0.7,normal,595.399
24,569,34140,3,0,5.2116,5.2116,1.7372,700.0,1.7371889648437504,0.7,normal,600.6106
24,569,34155,4,0,4.2104,4.2104,1.0526,700.0,1.7371889648437504,0.7,normal,604.821
24,569,34170,2,0,2.8875,2.8875,1.4437,700.0,1.7371889648437504,0.7,normal,607.7085
24,569,34185,5,0,8.6859,8.6859,1.7372,700.0,1.7371889648437504,0.7,normal,616.3944
24,570,34200,4,0,5.2116,5.2116,1.3029,700.0,1.3028917236328128,0.7,normal,621.606
24,570,34215,1,0,1.3029,1.3029,1.3029,700.0,1.3028917236328128,0.7,normal,622.9089
24,570,34230,1,0,1.0243,1.0243,1.0243,700.0,1.3028917236328128,0.7,normal,623.9332
24,570,34245,0,0,0.0,0.0,1.3029,700.0,1.3028917236328128,0.7,normal,623.9332
24,571,34260,1,0,0.9772,0.9772,0.9772,700.0,0.9771687927246095,0.7,normal,624.9104
24,571,34275,2,0,1.9543,1.9543,0.9772,700.0,0.9771687927246095,0.7,normal,626.8647
24,571,34290,2,0,1.9543,1.9543,0.9772,700.0,0.9771687927246095,0.7,normal,628.819
24,571,34305,2,0,1.9543,1.9543,0.9772,700.0,0.9771687927246095,0.7,budget_constrained,630.7733
24,572,34320,3,0,2.1986,2.1986,0.7329,700.0,0.7328765945434572,0.7,budget_constrained,632.9719
24,572,34335,1,0,0.7329,0.7329,0.7329,700.0,0.7328765945434572,0.7,budget_constrained,633.7048
24,572,34350,0,0,0.0,0.0,0.7329,700.0,0.7328765945434572,0.7,budget_constrained,633.7048
24,572,34365,1,0,0.7329,0.7329,0.7329,700.0,0.7328765945434572,0.7,budget_constrained,634.4377
24,573,34380,1,0,0.5497,0.5497,0.5497,700.0,0.5496574459075929,0.7,budget_constrained,634.9874
24,573,34395,1,0,0.5497,0.5497,0.5497,700.0,0.5496574459075929,0.7,budget_constrained,635.5371
24,573,34410,2,0,1.0993,1.0993,0.5497,700.0,0.5496574459075929,0.7,budget_constrained,636.6364
24,573,34425,0,0,0.0,0.0,0.5497,700.0,0.5496574459075929,0.7,budget_constrained,636.6364
24,574,34440,2,0,1.0,1.0,0.5,700.0,0.5,0.7,budget_constrained,637.6364
24,574,34455,0,0,0.0,0.0,0.5,700.0,0.5,0.7,budget_constrained,637.6364
24,574,34470,0,0,0.0,0.0,0.5,700.0,0.5,0.7,budget_constrained,637.6364
24,574,34485,2,0,1.0,1.0,0.5,700.0,0.5,0.7,budget_constrained,638.6364
24,575,34500,1,0,0.5,0.5,0.5,700.0,0.5,0.7,budget_constrained,639.1364
24,575,34515,0,0,0.0,0.0,0.5,700.0,0.5,0.7,budget_constrained,639.1364
24,575,34530,0,0,0.0,0.0,0.5,700.0,0.5,0.7,budget_constrained,639.1364
24,575,34545,0,0,0.0,0.0,0.5,700.0,0.5,0.7,budget_constrained,639.1364
25,576,34560,2,0,1.0,1.0,0.5,700.0,0.5,0.7,normal,1.0
25,576,34575,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,1.5
25,576,34590,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,1.5
25,576,34605,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,2.0
25,577,34620,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,2.5
25,577,34635,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,2.5
25,577,34650,2,0,1.0,1.0,0.5,700.0,0.5,0.7,normal,3.5
25,577,34665,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,3.5
25,578,34680,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,4.0
25,578,34695,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,4.0
25,578,34710,2,0,1.0,1.0,0.5,700.0,0.5,0.7,normal,5.0
25,578,34725,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,5.0
25,579,34740,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,5.0
25,579,34755,3,0,1.5,1.5,0.5,700.0,0.5,0.7,normal,6.5
25,579,34770,2,0,1.0,1.0,0.5,700.0,0.5,0.7,normal,7.5
25,579,34785,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,8.0
25,580,34800,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,8.5
25,580,34815,2,0,1.0,1.0,0.5,700.0,0.5,0.7,normal,9.5
25,580,34830,2,0,1.0,1.0,0.5,700.0,0.5,0.7,normal,10.5
25,580,34845,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,10.5
25,581,34860,2,1,1.0,1.0,0.5,700.0,0.5,0.7,normal,11.5
25,581,34875,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,11.5
25,581,34890,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,11.5
25,581,34905,2,1,1.0,1.0,0.5,700.0,0.5,0.7,normal,12.5
25,582,34920,2,0,1.0,1.0,0.5,700.0,0.5,0.7,normal,13.5
25,582,34935,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,13.5
25,582,34950,2,0,1.0,1.0,0.5,700.0,0.5,0.7,normal,14.5
25,582,34965,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,14.5
25,583,34980,3,0,1.5,1.5,0.5,700.0,0.5,0.7,normal,16.0
25,583,34995,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,16.0
25,583,35010,3,0,1.5,1.5,0.5,700.0,0.5,0.7,normal,17.5
25,583,35025,2,0,1.0,1.0,0.5,700.0,0.5,0.7,normal,18.5
25,584,35040,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,19.0
25,584,35055,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,19.5
25,584,35070,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,19.5
25,584,35085,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,20.0
25,585,35100,2,0,1.0,1.0,0.5,700.0,0.5,0.7,normal,21.0
25,585,35115,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,21.5
25,585,35130,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,21.5
25,585,35145,2,0,1.0,1.0,0.5,700.0,0.5,0.7,normal,22.5
25,586,35160,0,0,0.0,0.0,0.5,700.0,0.5,0.7,normal,22.5
25,586,35175,2,0,1.0,1.0,0.5,700.0,0.5,0.7,normal,23.5
25,586,35190,3,0,1.5,1.5,0.5,700.0,0.5,0.7,normal,25.0
25,586,35205,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,25.5
25,587,35220,5,0,2.5,2.5,0.5,700.0,0.5,0.7,normal,28.0
25,587,35235,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,28.5
25,587,35250,4,0,2.0,2.0,0.5,700.0,0.5,0.7,normal,30.5
25,587,35265,2,0,1.0,1.0,0.5,700.0,0.5,0.7,normal,31.5
25,588,35280,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,32.0
25,588,35295,4,1,2.0,2.0,0.5,700.0,0.5,0.7,normal,34.0
25,588,35310,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,34.5
25,588,35325,1,0,0.5,0.5,0.5,700.0,0.5,0.7,normal,35.0
25,589,35340,0,0,0.0,0.0,0.55,700.0,0.55,0.7,normal,35.0
25,589,35355,4,0,2.2,2.2,0.55,700.0,0.55,0.7,normal,37.2
25,589,35370,0,0,0.0,0.0,0.55,700.0,0.55,0.7,normal,37.2
25,589,35385,4,0,2.2,2.2,0.55,700.0,0.55,0.7,normal,39.4
25,590,35400,2,0,1.331,1.331,0.6655,700.0,0.6655000000000002,0.7,normal,40.731
25,590,35415,2,0,1.331,1.331,0.6655,700.0,0.6655000000000002,0.7,normal,42.062
25,590,35430,0,0,0.0,0.0,0.6655,700.0,0.6655000000000002,0.7,normal,42.062
25,590,35445,4,0,2.662,2.662,0.6655,700.0,0.6655000000000002,0.7,normal,44.724
25,591,35460,1,0,0.8053,0.8053,0.8053,700.0,0.8052550000000004,0.7,normal,45.5293
25,591,35475,0,0,0.0,0.0,0.8053,700.0,0.8052550000000004,0.7,normal,45.5293
25,591,35490,3,0,2.4158,2.4158,0.8053,700.0,0.8052550000000004,0.7,normal,47.9451
25,591,35505,0,0,0.0,0.0,0.8053,700.0,0.8052550000000004,0.7,normal,47.9451
25,592,35520,3,0,2.9231,2.9231,0.9744,700.0,0.9743585500000007,0.7,normal,50.8682
25,592,35535,1,0,0.9744,0.9744,0.9744,700.0,0.9743585500000007,0.7,normal,51.8426
25,592,35550,0,0,0.0,0.0,0.9744,700.0,0.9743585500000007,0.7,normal,51.8426
25,592,35565,4,0,3.8974,3.8974,0.9744,700.0,0.9743585500000007,0.7,normal,55.74
25,593,35580,1,0,1.1765,1.1765,1.1765,700.0,1.178973845500001,0.7,normal,56.9165
25,593,35595,2,0,2.3579,2.3579,1.179,700.0,1.178973845500001,0.7,normal,59.2744
25,593,35610,4,0,4.7159,4.7159,1.179,700.0,1.178973845500001,0.7,normal,63.9903
25,593,35625,1,0,1.179,1.179,1.179,700.0,1.178973845500001,0.7,normal,65.1693
25,594,35640,3,0,4.2797,4.2797,1.4266,700.0,1.4265583530550014,0.7,normal,69.449
25,594,35655,5,0,7.1328,7.1328,1.4266,700.0,1.4265583530550014,0.7,normal,76.5818
25,594,35670,4,0,5.7062,5.7062,1.4266,700.0,1.4265583530550014,0.7,normal,82.288
25,594,35685,7,1,7.367,7.367,1.0524,700.0,1.4265583530550014,0.7,normal,89.655
25,595,35700,8,1,13.8091,13.8091,1.7261,700.0,1.7261356071965521,0.7,normal,103.4641
25,595,35715,5,0,8.6307,8.6307,1.7261,700.0,1.7261356071965521,0.7,normal,112.0948
25,595,35730,6,0,10.3568,10.3568,1.7261,700.0,1.7261356071965521,0.7,normal,122.4516
25,595,35745,4,0,4.3744,4.3744,1.0936,700.0,1.7261356071965521,0.7,normal,126.826
25,596,35760,8,0,16.709,16.709,2.0886,700.0,2.088624084707828,0.7,normal,143.535
25,596,35775,4,0,8.3545,8.3545,2.0886,700.0,2.088624084707828,0.7,normal,151.8895
25,596,35790,4,0,8.3545,8.3545,2.0886,700.0,2.088624084707828,0.7,normal,160.244
25,596,35805,6,0,8.4066,8.4066,1.4011,700.0,2.088624084707828,0.7,normal,168.6506
25,597,35820,5,0,9.62,9.62,1.924,700.0,2.527235142496472,0.7,normal,178.2706
25,597,35835,6,0,15.1634,15.1634,2.5272,700.0,2.527235142496472,0.7,normal,193.434
25,597,35850,5,1,12.6362,12.6362,2.5272,700.0,2.527235142496472,0.7,normal,206.0702
25,597,35865,3,0,7.5817,7.5817,2.5272,700.0,2.527235142496472,0.7,normal,213.6519
25,598,35880,6,1,18.3477,18.3477,3.058,700.0,3.0579545224207316,0.7,normal,231.9996
25,598,35895,2,1,6.1159,6.1159,3.058,700.0,3.0579545224207316,0.7,normal,238.1155
25,598,35910,11,0,21.9728,21.9728,1.9975,700.0,3.0579545224207316,0.7,normal,260.0883
25,598,35925,5,0,5.2557,5.2557,1.0511,700.0,3.0579545224207316,0.7,normal,265.344
25,599,35940,6,1,12.6635,12.6635,2.1106,700.0,3.700124972129086,0.7,normal,278.0075
25,599,35955,7,0,8.8566,8.8566,1.2652,700.0,3.700124972129086,0.7,normal,286.8641
25,599,35970,6,0,11.4525,11.4525,1.9087,700.0,3.700124972129086,0.7,normal,298.3166
25,599,35985,4,0,13.3104,13.3104,3.3276,700.0,3.700124972129086,0.7,normal,311.627
26,600,36000,15,0,63.0168,63.0168,4.2011,700.0,5.0,0.7,normal,63.0168
26,600,36015,11,0,37.7865,37.7865,3.4351,700.0,5.0,0.7,normal,100.8033
26,600,36030,9,1,19.0002,19.0002,2.1111,700.0,5.0,0.7,normal,119.8035
26,600,36045,8,0,40.0,40.0,5.0,700.0,5.0,0.7,normal,159.8035
26,601,36060,8,0,19.95,19.95,2.4937,700.0,6.050000000000001,0.7,normal,179.7535
26,601,36075,18,1,99.3182,99.3182,5.5177,700.0,6.050000000000001,0.7,normal,279.0717
26,601,36090,10,0,60.5,60.5,6.05,700.0,6.050000000000001,0.7,normal,339.5717
26,601,36105,15,0,23.8137,23.8137,1.5876,700.0,6.050000000000001,0.7,normal,363.3854
26,602,36120,20,0,29.5868,29.5868,1.4793,700.0,6.655000000000001,0.7,normal,392.9722
26,602,36135,11,1,22.1252,22.1252,2.0114,700.0,6.655000000000001,0.7,normal,415.0974
26,602,36150,23,0,69.1523,69.1523,3.0066,700.0,6.655000000000001,0.7,normal,484.2497
26,602,36165,7,0,38.8751,38.8751,5.5536,700.0,6.655000000000001,0.7,normal,523.1248
26,603,36180,10,1,36.8584,36.8584,3.6858,700.0,5.989500000000001,0.7,normal,559.9832
26,603,36195,22,1,102.4935,102.4935,4.6588,700.0,5.989500000000001,0.7,budget_constrained,662.4767
26,603,36210,6,0,37.5233,37.5233,5.9895,700.0,5.989500000000001,0.7,budget_constrained,700.0
26,603,36225,0,0,0.0,0.0,4.5661,700.0,5.989500000000001,0.7,budget_constrained,700.0
26,604,36240,0,0,0.0,0.0,2.0261,700.0,5.390550000000001,0.7,budget_constrained,700.0
26,604,36255,0,0,0.0,0.0,5.3906,700.0,5.390550000000001,0.7,budget_constrained,700.0
26,604,36270,0,0,0.0,0.0,4.658,700.0,5.390550000000001,0.7,budget_constrained,700.0
26,604,36285,0,0,0.0,0.0,5.3906,700.0,5.390550000000001,0.7,budget_constrained,700.0
26,605,36300,0,0,0.0,0.0,2.8762,700.0,4.851495000000001,0.7,budget_constrained,700.0
26,605,36315,0,0,0.0,0.0,4.8515,700.0,4.851495000000001,0.7,budget_constrained,700.0
26,605,36330,0,0,0.0,0.0,4.3883,700.0,4.851495000000001,0.7,budget_constrained,700.0
26,605,36345,0,0,0.0,0.0,4.8515,700.0,4.851495000000001,0.7,budget_constrained,700.0
26,606,36360,0,0,0.0,0.0,3.1366,700.0,4.148028225,0.7,budget_constrained,700.0
26,606,36375,0,0,0.0,0.0,1.9874,700.0,4.148028225,0.7,budget_constrained,700.0
26,606,36390,0,0,0.0,0.0,4.148,700.0,4.148028225,0.7,budget_constrained,700.0
26,606,36405,0,0,0.0,0.0,3.4708,700.0,4.148028225,0.7,budget_constrained,700.0
26,607,36420,0,0,0.0,0.0,1.6588,700.0,3.546564132375,0.7,budget_constrained,700.0
26,607,36435,0,0,0.0,0.0,2.6122,700.0,3.546564132375,0.7,budget_constrained,700.0
26,607,36450,0,0,0.0,0.0,3.5466,700.0,3.546564132375,0.7,budget_constrained,700.0
26,607,36465,0,0,0.0,0.0,1.4653,700.0,3.546564132375,0.7,budget_constrained,700.0
26,608,36480,0,0,0.0,0.0,3.0323,700.0,3.0323123331806245,0.7,budget_constrained,700.0
26,608,36495,0,0,0.0,0.0,3.0323,700.0,3.0323123331806245,0.7,budget_constrained,700.0
26,608,36510,0,0,0.0,0.0,3.0323,700.0,3.0323123331806245,0.7,budget_constrained,700.0
26,608,36525,0,0,0.0,0.0,2.9993,700.0,3.0323123331806245,0.7,budget_constrained,700.0
26,609,36540,0,0,0.0,0.0,1.2808,700.0,2.5926270448694337,0.7,budget_constrained,700.0
26,609,36555,0,0,0.0,0.0,2.5926,700.0,2.5926270448694337,0.7,budget_constrained,700.0
26,609,36570,0,0,0.0,0.0,1.7286,700.0,2.5926270448694337,0.7,budget_constrained,700.0
26,609,36585,0,0,0.0,0.0,1.542,700.0,2.5926270448694337,0.7,budget_constrained,700.0
26,610,36600,0,0,0.0,0.0,1.0391,700.0,2.216696123363366,0.7,budget_constrained,700.0
26,610,36615,0,0,0.0,0.0,2.2167,700.0,2.216696123363366,0.7,budget_constrained,700.0
26,610,36630,0,0,0.0,0.0,2.2167,700.0,2.216696123363366,0.7,budget_constrained,700.0
26,610,36645,0,0,0.0,0.0,2.2167,700.0,2.216696123363366,0.7,budget_constrained,700.0
26,611,36660,0,0,0.0,0.0,1.8953,700.0,1.8952751854756777,0.7,budget_constrained,700.0
26,611,36675,0,0,0.0,0.0,1.4182,700.0,1.8952751854756777,0.7,budget_constrained,700.0
26,611,36690,0,0,0.0,0.0,1.8953,700.0,1.8952751854756777,0.7,budget_constrained,700.0
26,611,36705,0,0,0.0,0.0,1.8953,700.0,1.8952751854756777,0.7,budget_constrained,700.0
26,612,36720,0,0,0.0,0.0,1.6205,700.0,1.6204602835817044,0.7,budget_constrained,700.0
26,612,36735,0,0,0.0,0.0,1.6205,700.0,1.6204602835817044,0.7,budget_constrained,700.0
26,612,36750,0,0,0.0,0.0,1.2039,700.0,1.6204602835817044,0.7,budget_constrained,700.0
26,612,36765,0,0,0.0,0.0,1.1507,700.0,1.6204602835817044,0.7,budget_constrained,700.0
26,613,36780,0,0,0.0,0.0,1.2397,700.0,1.2396521169400039,0.7,budget_constrained,700.0
26,613,36795,0,0,0.0,0.0,1.2397,700.0,1.2396521169400039,0.7,budget_constrained,700.0
26,613,36810,0,0,0.0,0.0,1.2397,700.0,1.2396521169400039,0.7,budget_constrained,700.0
26,613,36825,0,0,0.0,0.0,1.2397,700.0,1.2396521169400039,0.7,budget_constrained,700.0
26,614,36840,0,0,0.0,0.0,0.9483,700.0,0.9483338694591029,0.7,budget_constrained,700.0
26,614,36855,0,0,0.0,0.0,0.9483,700.0,0.9483338694591029,0.7,budget_constrained,700.0
26,614,36870,0,0,0.0,0.0,0.9483,700.0,0.9483338694591029,0.7,budget_constrained,700.0
26,614,36885,0,0,0.0,0.0,0.9483,700.0,0.9483338694591029,0.7,budget_constrained,700.0
26,615,36900,0,0,0.0,0.0,0.8108,700.0,0.810825458387533,0.7,budget_constrained,700.0
26,615,36915,0,0,0.0,0.0,0.8108,700.0,0.810825458387533,0.7,budget_constrained,700.0
26,615,36930,0,0,0.0,0.0,0.8108,700.0,0.810825458387533,0.7,budget_constrained,700.0
26,615,36945,0,0,0.0,0.0,0.8108,700.0,0.810825458387533,0.7,budget_constrained,700.0
26,616,36960,0,0,0.0,0.0,0.6933,700.0,0.6932557669213406,0.7,budget_constrained,700.0
26,616,36975,0,0,0.0,0.0,0.6933,700.0,0.6932557669213406,0.7,budget_constrained,700.0
26,616,36990,0,0,0.0,0.0,0.6933,700.0,0.6932557669213406,0.7,budget_constrained,700.0
26,616,37005,0,0,0.0,0.0,0.6933,700.0,0.6932557669213406,0.7,budget_constrained,700.0
26,617,37020,0,0,0.0,0.0,0.5927,700.0,0.5927336807177462,0.7,budget_constrained,700.0
26,617,37035,0,0,0.0,0.0,0.5927,700.0,0.5927336807177462,0.7,budget_constrained,700.0
26,617,37050,0,0,0.0,0.0,0.5927,700.0,0.5927336807177462,0.7,budget_constrained,700.0
26,617,37065,0,0,0.0,0.0,0.5927,700.0,0.5927336807177462,0.7,budget_constrained,700.0
26,618,37080,0,0,0.0,0.0,0.5068,700.0,0.506787297013673,0.7,budget_constrained,700.0
26,618,37095,0,0,0.0,0.0,0.5068,700.0,0.506787297013673,0.7,budget_constrained,700.0
26,618,37110,0,0,0.0,0.0,0.5068,700.0,0.506787297013673,0.7,budget_constrained,700.0
26,618,37125,0,0,0.0,0.0,0.5068,700.0,0.506787297013673,0.7,budget_constrained,700.0
26,619,37140,0,0,0.0,0.0,0.5,700.0,0.5,0.7,budget_constrained,700.0
