step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
458,6870,114,5,1000.0,2.9770739591606055,1.0,3.6812,40.493,1,11,40.493
459,6885,114,5,1000.0,2.9770739591606055,1.0,3.6812,44.1742,0,12,44.1742
460,6900,115,5,1000.0,2.9770739591606055,1.0,3.6812,40.493,0,11,40.493
461,6915,115,5,1000.0,2.9770739591606055,1.0,3.6812,40.493,1,11,40.493
462,6930,115,5,1000.0,2.9770739591606055,1.0,3.6812,40.493,1,11,40.493
463,6945,115,5,1000.0,2.9770739591606055,1.0,3.6812,36.8118,0,10,36.8118
464,6960,116,5,1000.0,2.9770739591606055,1.0,3.6812,36.8118,1,10,36.8118
465,6975,116,5,1000.0,2.9770739591606055,1.0,3.6812,40.493,0,11,40.493
466,6990,116,5,1000.0,2.9770739591606055,1.0,3.6812,44.1742,0,12,44.1742
467,7005,116,5,1000.0,2.9770739591606055,1.0,3.6812,40.493,0,11,40.493
468,7020,117,5,1000.0,2.9770739591606055,1.0,3.6812,40.493,0,11,40.493
469,7035,117,5,1000.0,2.9770739591606055,1.0,3.6812,44.1742,1,12,44.1742
470,7050,117,5,1000.0,2.9770739591606055,1.0,3.6812,40.493,0,11,40.493
471,7065,117,5,1000.0,2.9770739591606055,1.0,3.6812,44.1742,0,12,44.1742
472,7080,118,5,1000.0,2.9770739591606055,1.0,3.6812,44.1742,0,12,44.1742
473,7095,118,5,1000.0,2.9770739591606055,1.0,3.6812,44.1742,1,12,44.1742
474,7110,118,5,1000.0,2.9770739591606055,1.0,3.6812,40.493,0,11,40.493
475,7125,118,5,1000.0,2.9770739591606055,1.0,3.6812,40.493,0,11,40.493
476,7140,119,5,1000.0,2.9770739591606055,1.0,3.6812,40.493,1,11,40.493
477,7155,119,5,1000.0,2.9770739591606055,1.0,3.6812,40.493,0,11,40.493
478,7170,119,5,1000.0,2.9770739591606055,1.0,3.6812,40.493,0,11,40.493
479,7185,119,5,1000.0,2.9770739591606055,1.0,3.6812,40.493,2,11,20.2465
480,7200,120,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
481,7215,120,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
482,7230,120,6,1000.0,3.0366154383438175,0.0,3.7196,48.3546,0,13,48.3546
483,7245,120,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
484,7260,121,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
485,7275,121,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
486,7290,121,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
487,7305,121,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
488,7320,122,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
489,7335,122,6,1000.0,3.0366154383438175,0.0,3.7196,37.1958,0,10,37.1958
490,7350,122,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
491,7365,122,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
492,7380,123,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
493,7395,123,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
494,7410,123,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
495,7425,123,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
496,7440,124,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
497,7455,124,6,1000.0,3.0366154383438175,0.0,3.7196,37.1958,0,10,37.1958
498,7470,124,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
499,7485,124,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
500,7500,125,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
501,7515,125,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
502,7530,125,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
503,7545,125,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
504,7560,126,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
505,7575,126,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
506,7590,126,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
507,7605,126,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
508,7620,127,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
509,7635,127,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
510,7650,127,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
511,7665,127,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
512,7680,128,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
513,7695,128,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
514,7710,128,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
515,7725,128,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
516,7740,129,6,1000.0,3.0366154383438175,0.0,3.7196,48.3546,0,13,48.3546
517,7755,129,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
518,7770,129,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
519,7785,129,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
520,7800,130,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
521,7815,130,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
522,7830,130,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
523,7845,130,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
524,7860,131,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
525,7875,131,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
526,7890,131,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
527,7905,131,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
528,7920,132,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
529,7935,132,6,1000.0,3.0366154383438175,0.0,3.7196,40.9154,0,11,40.9154
530,7950,132,6,1000.0,3.0366154383438175,0.0,3.7196,44.635,0,12,44.635
531,7965,132,6,1000.0,3.0366154383438175,0.0,3.7196,48.3546,0,13,48.3546
532,7980,133,6,1000.0,3.0366154383438175,1.0,3.7196,40.9154,1,11,40.9154
533,7995,133,6,1000.0,3.0366154383438175,1.0,3.7196,40.9154,2,11,20.4577
534,8010,133,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,0,12,44.635
535,8025,133,6,1000.0,3.0366154383438175,1.0,3.7196,40.9154,0,11,40.9154
536,8040,134,6,1000.0,3.0366154383438175,1.0,3.7196,40.9154,1,11,40.9154
537,8055,134,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,0,12,44.635
538,8070,134,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,1,12,44.635
539,8085,134,6,1000.0,3.0366154383438175,1.0,3.7196,40.9154,0,11,40.9154
540,8100,135,6,1000.0,3.0366154383438175,1.0,3.7196,48.3546,0,13,48.3546
541,8115,135,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,1,12,44.635
542,8130,135,6,1000.0,3.0366154383438175,1.0,3.7196,48.3546,1,13,48.3546
543,8145,135,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,0,12,44.635
544,8160,136,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,0,12,44.635
545,8175,136,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,1,12,44.635
546,8190,136,6,1000.0,3.0366154383438175,1.0,3.7196,48.3546,0,13,48.3546
547,8205,136,6,1000.0,3.0366154383438175,1.0,3.7196,40.9154,0,11,40.9154
548,8220,137,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,1,12,44.635
549,8235,137,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,0,12,44.635
550,8250,137,6,1000.0,3.0366154383438175,1.0,3.7196,40.9154,0,11,40.9154
551,8265,137,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,1,12,44.635
552,8280,138,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,1,12,44.635
553,8295,138,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,0,12,44.635
554,8310,138,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,0,12,44.635
555,8325,138,6,1000.0,3.0366154383438175,1.0,3.7196,40.9154,1,11,40.9154
556,8340,139,6,1000.0,3.0366154383438175,1.0,3.7196,40.9154,1,11,40.9154
557,8355,139,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,0,12,44.635
558,8370,139,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,1,12,44.635
559,8385,139,6,1000.0,3.0366154383438175,1.0,3.7196,40.9154,1,11,40.9154
560,8400,140,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,0,12,44.635
561,8415,140,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,0,12,44.635
562,8430,140,6,1000.0,3.0366154383438175,1.0,3.7196,40.9154,0,11,40.9154
563,8445,140,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,1,12,44.635
564,8460,141,6,1000.0,3.0366154383438175,1.0,3.7196,40.9154,0,11,40.9154
565,8475,141,6,1000.0,3.0366154383438175,1.0,3.7196,37.1958,0,10,37.1958
566,8490,141,6,1000.0,3.0366154383438175,1.0,3.7196,40.9154,0,11,40.9154
567,8505,141,6,1000.0,3.0366154383438175,1.0,3.7196,44.635,2,12,22.3175
568,8520,142,6,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
569,8535,142,6,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
570,8550,142,6,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
571,8565,142,6,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
572,8580,143,6,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
573,8595,143,6,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
574,8610,143,6,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
575,8625,143,6,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
576,8640,144,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
577,8655,144,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
578,8670,144,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
579,8685,144,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
580,8700,145,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
581,8715,145,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,1,13,48.8592
582,8730,145,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
583,8745,145,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
584,8760,146,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
585,8775,146,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
586,8790,146,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
587,8805,146,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
588,8820,147,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
589,8835,147,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
590,8850,147,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
591,8865,147,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
592,8880,148,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
593,8895,148,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
594,8910,148,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
595,8925,148,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
596,8940,149,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
597,8955,149,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
598,8970,149,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
599,8985,149,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
600,9000,150,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
601,9015,150,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
602,9030,150,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
603,9045,150,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
604,9060,151,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
605,9075,151,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
606,9090,151,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
607,9105,151,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
608,9120,152,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
609,9135,152,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
610,9150,152,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
611,9165,152,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
612,9180,153,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
613,9195,153,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
614,9210,153,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
615,9225,153,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
616,9240,154,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
617,9255,154,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,1,11,41.3424
618,9270,154,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
619,9285,154,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
620,9300,155,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
621,9315,155,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
622,9330,155,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,1,13,48.8592
623,9345,155,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
624,9360,156,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
625,9375,156,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
626,9390,156,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
627,9405,156,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
628,9420,157,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
629,9435,157,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,1,11,41.3424
630,9450,157,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
631,9465,157,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,1,11,41.3424
632,9480,158,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
633,9495,158,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
634,9510,158,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,1,13,48.8592
635,9525,158,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
636,9540,159,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,1,13,48.8592
637,9555,159,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
638,9570,159,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
639,9585,159,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
640,9600,160,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
641,9615,160,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
642,9630,160,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
643,9645,160,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,1,13,48.8592
644,9660,161,7,1000.0,3.097347747110694,1.0,3.7584,37.584,0,10,37.584
645,9675,161,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
646,9690,161,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
647,9705,161,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
648,9720,162,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,1,13,48.8592
649,9735,162,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
650,9750,162,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
651,9765,162,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
652,9780,163,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
653,9795,163,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
654,9810,163,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
655,9825,163,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,1,13,48.8592
656,9840,164,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
657,9855,164,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
658,9870,164,7,1000.0,3.097347747110694,1.0,3.7584,37.584,0,10,37.584
659,9885,164,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
660,9900,165,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
661,9915,165,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,1,11,41.3424
662,9930,165,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
663,9945,165,7,1000.0,3.097347747110694,1.0,3.7584,48.8592,1,13,48.8592
664,9960,166,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
665,9975,166,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
666,9990,166,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,1,11,41.3424
667,10005,166,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
668,10020,167,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
669,10035,167,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
670,10050,167,7,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
671,10065,167,7,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
672,10080,168,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
673,10095,168,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
674,10110,168,8,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
675,10125,168,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
676,10140,169,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,2,12,22.5504
677,10155,169,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
678,10170,169,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
679,10185,169,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
680,10200,170,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
681,10215,170,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
682,10230,170,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
683,10245,170,8,1000.0,3.097347747110694,1.0,3.7584,41.3424,1,11,41.3424
684,10260,171,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
685,10275,171,8,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
686,10290,171,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
687,10305,171,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
688,10320,172,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
689,10335,172,8,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
690,10350,172,8,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
691,10365,172,8,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
692,10380,173,8,1000.0,3.097347747110694,1.0,3.7584,41.3424,2,11,20.6712
693,10395,173,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
694,10410,173,8,1000.0,3.097347747110694,1.0,3.7584,48.8592,1,13,48.8592
695,10425,173,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
696,10440,174,8,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
697,10455,174,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
698,10470,174,8,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
699,10485,174,8,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
700,10500,175,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
701,10515,175,8,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
702,10530,175,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
703,10545,175,8,1000.0,3.097347747110694,1.0,3.7584,48.8592,1,13,48.8592
704,10560,176,8,1000.0,3.097347747110694,1.0,3.7584,48.8592,1,13,48.8592
705,10575,176,8,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
706,10590,176,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
707,10605,176,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
708,10620,177,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
709,10635,177,8,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
710,10650,177,8,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
711,10665,177,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
712,10680,178,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
713,10695,178,8,1000.0,3.097347747110694,1.0,3.7584,48.8592,1,13,48.8592
714,10710,178,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
715,10725,178,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
716,10740,179,8,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
717,10755,179,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
718,10770,179,8,1000.0,3.097347747110694,1.0,3.7584,48.8592,1,13,48.8592
719,10785,179,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
720,10800,180,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
721,10815,180,8,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
722,10830,180,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
723,10845,180,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
724,10860,181,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
725,10875,181,8,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
726,10890,181,8,1000.0,3.097347747110694,1.0,3.7584,48.8592,2,13,24.4296
727,10905,181,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
728,10920,182,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
729,10935,182,8,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
730,10950,182,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
731,10965,182,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
732,10980,183,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,1,12,45.1008
733,10995,183,8,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
734,11010,183,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
735,11025,183,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,0,12,45.1008
736,11040,184,8,1000.0,3.097347747110694,1.0,3.7584,48.8592,0,13,48.8592
737,11055,184,8,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
738,11070,184,8,1000.0,3.097347747110694,1.0,3.7584,41.3424,0,11,41.3424
739,11085,184,8,1000.0,3.097347747110694,1.0,3.7584,45.1008,3,12,15.0336
740,11100,185,8,1000.0,3.159294702052908,1.0,3.7976,45.5716,1,12,45.5716
741,11115,185,8,1000.0,3.159294702052908,1.0,3.7976,49.3692,1,13,49.3692
742,11130,185,8,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
743,11145,185,8,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
744,11160,186,8,1000.0,3.159294702052908,1.0,3.7976,49.3692,1,13,49.3692
745,11175,186,8,1000.0,3.159294702052908,1.0,3.7976,49.3692,0,13,49.3692
746,11190,186,8,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
747,11205,186,8,1000.0,3.159294702052908,1.0,3.7976,45.5716,1,12,45.5716
748,11220,187,8,1000.0,3.159294702052908,1.0,3.7976,49.3692,0,13,49.3692
749,11235,187,8,1000.0,3.159294702052908,1.0,3.7976,49.3692,0,13,49.3692
750,11250,187,8,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
751,11265,187,8,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
752,11280,188,8,1000.0,3.159294702052908,1.0,3.7976,49.3692,1,13,49.3692
753,11295,188,8,1000.0,3.159294702052908,1.0,3.7976,49.3692,0,13,49.3692
754,11310,188,8,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
755,11325,188,8,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
756,11340,189,8,1000.0,3.159294702052908,1.0,3.7976,49.3692,0,13,49.3692
757,11355,189,8,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
758,11370,189,8,1000.0,3.159294702052908,1.0,3.7976,45.5716,1,12,45.5716
759,11385,189,8,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
760,11400,190,8,1000.0,3.159294702052908,1.0,3.7976,45.5716,1,12,45.5716
761,11415,190,8,1000.0,3.159294702052908,1.0,3.7976,41.7739,0,11,41.7739
762,11430,190,8,1000.0,3.159294702052908,1.0,3.7976,49.3692,1,13,49.3692
763,11445,190,8,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
764,11460,191,8,1000.0,3.159294702052908,1.0,3.7976,45.5716,1,12,45.5716
765,11475,191,8,1000.0,3.159294702052908,1.0,3.7976,49.3692,0,13,49.3692
766,11490,191,8,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
767,11505,191,8,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
