step_index,minute,hour,day,daily_budget,cumulative_budget,total_spend,rolling_24h_spend,max_bid,volatility,budget_status,realized_cpc,spend,leads,clicks,cpa
1603,24045,400,17,700.0,11900.0,11957.128,756.8983,3.4739515937500003,0.7,budget_depleted,0.0,0.0,0,0,0.0
1604,24060,401,17,700.0,11900.0,11957.128,756.8983,2.9528588546875003,0.7,budget_depleted,0.0,0.0,0,0,0.0
1605,24075,401,17,700.0,11900.0,11957.128,756.8983,2.9528588546875003,0.7,budget_depleted,0.0,0.0,0,0,0.0
1606,24090,401,17,700.0,11900.0,11957.128,756.8983,2.9528588546875003,0.7,budget_depleted,0.0,0.0,0,0,0.0
1607,24105,401,17,700.0,11900.0,11957.128,756.8983,2.9528588546875003,0.7,budget_depleted,0.0,0.0,0,0,0.0
1608,24120,402,17,700.0,11900.0,11957.128,756.8983,2.5099300264843754,0.7,budget_depleted,0.0,0.0,0,0,0.0
1609,24135,402,17,700.0,11900.0,11957.128,756.8983,2.5099300264843754,0.7,budget_depleted,0.0,0.0,0,0,0.0
1610,24150,402,17,700.0,11900.0,11957.128,756.8983,2.5099300264843754,0.7,budget_depleted,0.0,0.0,0,0,0.0
1611,24165,402,17,700.0,11900.0,11957.128,756.8983,2.5099300264843754,0.7,budget_depleted,0.0,0.0,0,0,0.0
1612,24180,403,17,700.0,11900.0,11957.128,756.8983,2.133440522511719,0.7,budget_depleted,0.0,0.0,0,0,0.0
1613,24195,403,17,700.0,11900.0,11957.128,756.8983,2.133440522511719,0.7,budget_depleted,0.0,0.0,0,0,0.0
1614,24210,403,17,700.0,11900.0,11957.128,756.8983,2.133440522511719,0.7,budget_depleted,0.0,0.0,0,0,0.0
1615,24225,403,17,700.0,11900.0,11957.128,756.8983,2.133440522511719,0.7,budget_depleted,0.0,0.0,0,0,0.0
1616,24240,404,17,700.0,11900.0,11957.128,756.8983,1.8134244441349612,0.7,budget_depleted,0.0,0.0,0,0,0.0
1617,24255,404,17,700.0,11900.0,11957.128,756.8983,1.8134244441349612,0.7,budget_depleted,0.0,0.0,0,0,0.0
1618,24270,404,17,700.0,11900.0,11957.128,756.8983,1.8134244441349612,0.7,budget_depleted,0.0,0.0,0,0,0.0
1619,24285,404,17,700.0,11900.0,11957.128,756.8983,1.8134244441349612,0.7,budget_depleted,0.0,0.0,0,0,0.0
1620,24300,405,17,700.0,11900.0,11957.128,756.8983,1.541410777514717,0.7,budget_depleted,0.0,0.0,0,0,0.0
1621,24315,405,17,700.0,11900.0,11957.128,756.8983,1.541410777514717,0.7,budget_depleted,0.0,0.0,0,0,0.0
1622,24330,405,17,700.0,11900.0,11957.128,756.8983,1.541410777514717,0.7,budget_depleted,0.0,0.0,0,0,0.0
1623,24345,405,17,700.0,11900.0,11957.128,756.8983,1.541410777514717,0.7,budget_depleted,0.0,0.0,0,0,0.0
1624,24360,406,17,700.0,11900.0,11957.128,756.8983,1.3101991608875094,0.7,budget_depleted,0.0,0.0,0,0,0.0
1625,24375,406,17,700.0,11900.0,11957.128,756.8983,1.3101991608875094,0.7,budget_depleted,0.0,0.0,0,0,0.0
1626,24390,406,17,700.0,11900.0,11957.128,756.8983,1.3101991608875094,0.7,budget_depleted,0.0,0.0,0,0,0.0
1627,24405,406,17,700.0,11900.0,11957.128,756.8983,1.3101991608875094,0.7,budget_depleted,0.0,0.0,0,0,0.0
1628,24420,407,17,700.0,11900.0,11957.128,756.8983,1.113669286754383,0.7,budget_depleted,0.0,0.0,0,0,0.0
1629,24435,407,17,700.0,11900.0,11957.128,756.8983,1.113669286754383,0.7,budget_depleted,0.0,0.0,0,0,0.0
1630,24450,407,17,700.0,11900.0,11957.128,756.8983,1.113669286754383,0.7,budget_depleted,0.0,0.0,0,0,0.0
1631,24465,407,17,700.0,11900.0,11957.128,756.8983,1.113669286754383,0.7,budget_depleted,0.0,0.0,0,0,0.0
1632,24480,408,18,700.0,12600.0,11957.128,756.8983,0.9466188937412254,0.7,budget_constrained,0.0,0.0,0,0,0.0
1633,24495,408,18,700.0,12600.0,11959.9679,759.7382,0.9466188937412254,0.7,budget_constrained,0.9466,2.8399,0.0,3.0,2.8399
1634,24510,408,18,700.0,12600.0,11962.8078,761.5781,0.9466188937412254,0.7,budget_constrained,0.9466,2.8399,0.0,3.0,2.8399
1635,24525,408,18,700.0,12600.0,11963.7544,761.5247,0.9466188937412254,0.7,budget_constrained,0.9466,0.9466,0.0,1.0,0.9466
1636,24540,409,18,700.0,12600.0,11964.559,760.8293,0.8046260596800416,0.7,budget_constrained,0.8046,0.8046,1.0,1.0,0.8046
1637,24555,409,18,700.0,12600.0,11966.9729,761.7432,0.8046260596800416,0.7,budget_constrained,0.8046,2.4139,0.0,3.0,2.4139
1638,24570,409,18,700.0,12600.0,11970.1914,762.9617,0.8046260596800416,0.7,budget_constrained,0.8046,3.2185,0.0,4.0,3.2185
1639,24585,409,18,700.0,12600.0,11971.8007,763.571,0.8046260596800416,0.7,budget_constrained,0.8046,1.6093,0.0,2.0,1.6093
1640,24600,410,18,700.0,12600.0,11974.5364,766.3067,0.6839321507280354,0.7,budget_constrained,0.6839,2.7357,0.0,4.0,2.7357
1641,24615,410,18,700.0,12600.0,11976.5882,767.3585,0.6839321507280354,0.7,budget_constrained,0.6839,2.0518,0.0,3.0,2.0518
1642,24630,410,18,700.0,12600.0,11977.2721,768.0424,0.6839321507280354,0.7,budget_constrained,0.6839,0.6839,0.0,1.0,0.6839
1643,24645,410,18,700.0,12600.0,11977.2721,767.5424,0.6839321507280354,0.7,budget_constrained,0.6839,0.0,0.0,0.0,0.0
1644,24660,411,18,700.0,12600.0,11977.2721,766.0424,0.58134232811883,0.7,budget_constrained,0.5813,0.0,0.0,0.0,0.0
1645,24675,411,18,700.0,12600.0,11979.0161,766.7864,0.58134232811883,0.7,budget_constrained,0.5813,1.744,1.0,3.0,1.744
1646,24690,411,18,700.0,12600.0,11980.7601,767.5304,0.58134232811883,0.7,budget_constrained,0.5813,1.744,0.0,3.0,1.744
1647,24705,411,18,700.0,12600.0,11981.9228,766.6931,0.58134232811883,0.7,budget_constrained,0.5813,1.1627,0.0,2.0,1.1627
1648,24720,412,18,700.0,12600.0,11983.5796,767.3499,0.5522752117128885,0.7,budget_constrained,0.5523,1.6568,0.0,3.0,1.6568
1649,24735,412,18,700.0,12600.0,11985.2364,768.5067,0.5522752117128885,0.7,budget_constrained,0.5523,1.6568,0.0,3.0,1.6568
1650,24750,412,18,700.0,12600.0,11986.341,769.1113,0.5522752117128885,0.7,budget_constrained,0.5523,1.1046,0.0,2.0,1.1046
1651,24765,412,18,700.0,12600.0,11986.8933,768.6636,0.5522752117128885,0.7,budget_constrained,0.5523,0.5523,0.0,1.0,0.5523
1652,24780,413,18,700.0,12600.0,11987.418,767.6883,0.524661451127244,0.7,budget_constrained,0.5247,0.5247,0.0,1.0,0.5247
1653,24795,413,18,700.0,12600.0,11987.9427,768.213,0.524661451127244,0.7,budget_constrained,0.5247,0.5247,0.0,1.0,0.5247
1654,24810,413,18,700.0,12600.0,11988.992,768.2623,0.524661451127244,0.7,budget_constrained,0.5247,1.0493,0.0,2.0,1.0493
1655,24825,413,18,700.0,12600.0,11990.0413,769.3116,0.524661451127244,0.7,budget_constrained,0.5247,1.0493,0.0,2.0,1.0493
1656,24840,414,18,700.0,12600.0,11990.0413,768.8116,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1657,24855,414,18,700.0,12600.0,11991.0413,767.1991,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1658,24870,414,18,700.0,12600.0,11991.0413,767.1991,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1659,24885,414,18,700.0,12600.0,11992.0413,767.1541,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1660,24900,415,18,700.0,12600.0,11992.0413,767.1541,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1661,24915,415,18,700.0,12600.0,11993.0413,767.5219,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1662,24930,415,18,700.0,12600.0,11993.0413,764.993,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1663,24945,415,18,700.0,12600.0,11994.0413,764.7285,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1664,24960,416,18,700.0,12600.0,11994.0413,764.0963,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1665,24975,416,18,700.0,12600.0,11994.5413,760.7713,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1666,24990,416,18,700.0,12600.0,11995.0413,758.9763,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1667,25005,416,18,700.0,12600.0,11996.0413,759.2113,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1668,25020,417,18,700.0,12600.0,11996.5413,759.7113,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1669,25035,417,18,700.0,12600.0,11996.5413,756.9344,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1670,25050,417,18,700.0,12600.0,11997.0413,757.4344,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1671,25065,417,18,700.0,12600.0,11997.5413,757.9344,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1672,25080,418,18,700.0,12600.0,11997.5413,754.2318,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1673,25095,418,18,700.0,12600.0,11998.0413,746.8916,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1674,25110,418,18,700.0,12600.0,11998.5413,738.4314,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1675,25125,418,18,700.0,12600.0,11998.5413,731.7112,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1676,25140,419,18,700.0,12600.0,11999.5413,729.3511,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1677,25155,419,18,700.0,12600.0,11999.5413,725.655,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1678,25170,419,18,700.0,12600.0,12000.5413,719.2628,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1679,25185,419,18,700.0,12600.0,12002.0413,719.5955,0.5,0.7,budget_constrained,0.5,1.5,0.0,3.0,1.5
1680,25200,420,18,700.0,12600.0,12003.0413,714.4354,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1681,25215,420,18,700.0,12600.0,12003.5413,703.1802,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1682,25230,420,18,700.0,12600.0,12004.0413,645.4829,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1683,25245,420,18,700.0,12600.0,12004.5413,608.049,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1684,25260,421,18,700.0,12600.0,12005.5863,520.0221,0.5225,0.7,budget_constrained,0.5225,1.045,0.0,2.0,1.045
1685,25275,421,18,700.0,12600.0,12005.5863,508.5614,0.5225,0.7,budget_constrained,0.5225,0.0,0.0,0.0,0.0
1686,25290,421,18,700.0,12600.0,12006.1088,460.3436,0.5225,0.7,budget_constrained,0.5225,0.5225,0.0,1.0,0.5225
1687,25305,421,18,700.0,12600.0,12007.1538,440.9715,0.5225,0.7,budget_constrained,0.5225,1.045,0.0,2.0,1.045
1688,25320,422,18,700.0,12600.0,12007.7285,387.3615,0.57475,0.7,budget_constrained,0.5747,0.5747,0.0,1.0,0.5747
1689,25335,422,18,700.0,12600.0,12008.3032,367.7902,0.57475,0.7,budget_constrained,0.5747,0.5747,0.0,1.0,0.5747
1690,25350,422,18,700.0,12600.0,12009.4527,361.477,0.57475,0.7,budget_constrained,0.5747,1.1495,0.0,2.0,1.1495
1691,25365,422,18,700.0,12600.0,12010.0274,316.8071,0.57475,0.7,budget_constrained,0.5747,0.5747,0.0,1.0,0.5747
1692,25380,423,18,700.0,12600.0,12010.0274,273.2922,0.6006137500000001,0.7,budget_constrained,0.6006,0.0,0.0,0.0,0.0
1693,25395,423,18,700.0,12600.0,12010.0274,221.6857,0.6006137500000001,0.7,budget_constrained,0.6006,0.0,0.0,0.0,0.0
1694,25410,423,18,700.0,12600.0,12010.628,160.9813,0.6006137500000001,0.7,budget_constrained,0.6006,0.6006,0.0,1.0,0.6006
1695,25425,423,18,700.0,12600.0,12011.2286,119.4926,0.6006137500000001,0.7,budget_constrained,0.6006,0.6006,0.0,1.0,0.6006
1696,25440,424,18,700.0,12600.0,12013.4088,56.2808,0.7267426375000002,0.7,budget_constrained,0.7267,2.1802,0.0,3.0,2.1802
1697,25455,424,18,700.0,12600.0,12016.3158,59.1878,0.7267426375000002,0.7,budget_constrained,0.7267,2.907,0.0,4.0,2.907
1698,25470,424,18,700.0,12600.0,12019.2228,62.0948,0.7267426375000002,0.7,budget_constrained,0.7267,2.907,0.0,4.0,2.907
1699,25485,424,18,700.0,12600.0,12019.9495,62.8215,0.7267426375000002,0.7,budget_constrained,0.7267,0.7267,0.0,1.0,0.7267
1700,25500,425,18,700.0,12600.0,12021.7082,64.5802,0.8793585913750004,0.7,budget_constrained,0.8794,1.7587,0.0,2.0,1.7587
1701,25515,425,18,700.0,12600.0,12023.4669,66.3389,0.8793585913750004,0.7,budget_constrained,0.8794,1.7587,0.0,2.0,1.7587
1702,25530,425,18,700.0,12600.0,12023.4669,66.3389,0.8793585913750004,0.7,budget_constrained,0.8794,0.0,0.0,0.0,0.0
1703,25545,425,18,700.0,12600.0,12024.3463,67.2183,0.8793585913750004,0.7,budget_constrained,0.8794,0.8794,0.0,1.0,0.8794
1704,25560,426,18,700.0,12600.0,12030.7304,73.6024,1.0640238955637507,0.7,budget_constrained,1.064,6.3841,0.0,6.0,6.3841
1705,25575,426,18,700.0,12600.0,12034.9865,77.8585,1.0640238955637507,0.7,budget_constrained,1.064,4.2561,0.0,4.0,4.2561
1706,25590,426,18,700.0,12600.0,12037.1145,79.9865,1.0640238955637507,0.7,budget_constrained,1.064,2.128,0.0,2.0,2.128
1707,25605,426,18,700.0,12600.0,12041.3706,84.2426,1.0640238955637507,0.7,budget_constrained,1.064,4.2561,0.0,4.0,4.2561
1708,25620,427,18,700.0,12600.0,12043.9455,86.8175,1.2874689136321387,0.7,budget_constrained,1.2875,2.5749,0.0,2.0,2.5749
1709,25635,427,18,700.0,12600.0,12045.233,88.105,1.2874689136321387,0.7,budget_constrained,1.2875,1.2875,0.0,1.0,1.2875
1710,25650,427,18,700.0,12600.0,12047.4798,90.3518,1.2874689136321387,0.7,budget_constrained,1.1234,2.2468,0.0,2.0,2.2468
1711,25665,427,18,700.0,12600.0,12050.0547,92.9267,1.2874689136321387,0.7,budget_constrained,1.2875,2.5749,1.0,2.0,2.5749
1712,25680,428,18,700.0,12600.0,12059.4017,102.2737,1.557837385494888,0.7,budget_constrained,1.5578,9.347,0.0,6.0,9.347
1713,25695,428,18,700.0,12600.0,12064.0752,106.9472,1.557837385494888,0.7,budget_constrained,1.5578,4.6735,0.0,3.0,4.6735
1714,25710,428,18,700.0,12600.0,12067.1909,110.0629,1.557837385494888,0.7,budget_constrained,1.5578,3.1157,0.0,2.0,3.1157
1715,25725,428,18,700.0,12600.0,12075.2597,118.1317,1.557837385494888,0.7,budget_constrained,1.0086,8.0688,0.0,8.0,8.0688
1716,25740,429,18,700.0,12600.0,12080.9146,123.7866,1.8849832364488146,0.7,budget_constrained,1.885,5.6549,0.0,3.0,5.6549
1717,25755,429,18,700.0,12600.0,12088.4545,131.3265,1.8849832364488146,0.7,budget_constrained,1.885,7.5399,0.0,4.0,7.5399
1718,25770,429,18,700.0,12600.0,12093.3213,136.1933,1.8849832364488146,0.7,budget_constrained,1.2167,4.8668,0.0,4.0,4.8668
1719,25785,429,18,700.0,12600.0,12102.7462,145.6182,1.8849832364488146,0.7,budget_constrained,1.885,9.4249,0.0,5.0,9.4249
1720,25800,430,18,700.0,12600.0,12110.2459,153.1179,2.2808297161030664,0.7,budget_constrained,1.4999,7.4997,0.0,5.0,7.4997
1721,25815,430,18,700.0,12600.0,12128.4925,171.3645,2.2808297161030664,0.7,budget_constrained,2.2808,18.2466,1.0,8.0,18.2466
1722,25830,430,18,700.0,12600.0,12137.6158,180.4878,2.2808297161030664,0.7,budget_constrained,2.2808,9.1233,0.0,4.0,9.1233
1723,25845,430,18,700.0,12600.0,12144.4583,187.3303,2.2808297161030664,0.7,budget_constrained,2.2808,6.8425,0.0,3.0,6.8425
1724,25860,431,18,700.0,12600.0,12169.2965,212.1685,2.7598039564847108,0.7,budget_constrained,2.7598,24.8382,0.0,9.0,24.8382
1725,25875,431,18,700.0,12600.0,12178.1423,221.0143,2.7598039564847108,0.7,budget_constrained,1.4743,8.8458,0.0,6.0,8.8458
1726,25890,431,18,700.0,12600.0,12198.4211,241.2931,2.7598039564847108,0.7,budget_constrained,2.2532,20.2788,0.0,9.0,20.2788
1727,25905,431,18,700.0,12600.0,12207.9068,250.7788,2.7598039564847108,0.7,budget_constrained,1.3551,9.4857,0.0,7.0,9.4857
1728,25920,432,19,700.0,13300.0,12226.312,269.184,5.0,0.7,budget_constrained,1.0827,18.4052,0.0,17.0,18.4052
1729,25935,432,19,700.0,13300.0,12276.312,319.184,5.0,0.7,budget_constrained,5.0,50.0,0.0,10.0,50.0
1730,25950,432,19,700.0,13300.0,12292.2399,332.272,5.0,0.7,budget_constrained,1.991,15.9279,0.0,8.0,15.9279
1731,25965,432,19,700.0,13300.0,12322.9762,360.1684,5.0,0.7,budget_constrained,2.3643,30.7363,0.0,13.0,30.7363
1732,25980,433,19,700.0,13300.0,12337.5214,373.767,5.225,0.7,budget_constrained,1.2121,14.5452,0.0,12.0,14.5452
1733,25995,433,19,700.0,13300.0,12386.8458,422.2868,5.225,0.7,budget_constrained,4.9324,49.3244,0.0,10.0,49.3244
1734,26010,433,19,700.0,13300.0,12420.595,453.6221,5.225,0.7,budget_constrained,3.7499,33.7492,0.0,9.0,33.7492
1735,26025,433,19,700.0,13300.0,12453.2861,483.0947,5.225,0.7,budget_constrained,4.6702,32.6911,0.0,7.0,32.6911
1736,26040,434,19,700.0,13300.0,12478.0303,506.2296,4.885375000000001,0.7,budget_constrained,1.3747,24.7442,0.0,18.0,24.7442
1737,26055,434,19,700.0,13300.0,12507.2789,532.7425,4.885375000000001,0.7,budget_constrained,3.2498,29.2486,0.0,9.0,29.2486
1738,26070,434,19,700.0,13300.0,12548.8623,572.2741,4.885375000000001,0.7,budget_constrained,2.9702,41.5834,2.0,14.0,20.7917
1739,26085,434,19,700.0,13300.0,12578.1746,600.9025,4.885375000000001,0.7,budget_constrained,4.8854,29.3123,0.0,6.0,29.3123
1740,26100,435,19,700.0,13300.0,12640.4631,663.191,4.15256875,0.7,budget_constrained,4.1526,62.2885,0.0,15.0,62.2885
1741,26115,435,19,700.0,13300.0,12649.7714,672.4993,4.15256875,0.7,budget_constrained,1.0343,9.3083,0.0,9.0,9.3083
1742,26130,435,19,700.0,13300.0,12666.6849,687.6688,4.15256875,0.7,budget_constrained,2.4162,16.9135,0.0,7.0,16.9135
1743,26145,435,19,700.0,13300.0,12684.8198,704.0597,4.15256875,0.7,budget_constrained,2.2669,18.1349,0.0,8.0,18.1349
1744,26160,436,19,700.0,13300.0,12691.075,709.1522,3.5296834375,0.7,budget_constrained,1.251,6.2552,0.0,5.0,6.2552
1745,26175,436,19,700.0,13300.0,12715.7828,732.2032,3.5296834375,0.7,budget_constrained,3.5297,24.7078,0.0,7.0,24.7078
1746,26190,436,19,700.0,13300.0,12740.4906,755.2542,3.5296834375,0.7,budget_constrained,3.5297,24.7078,0.0,7.0,24.7078
1747,26205,436,19,700.0,13300.0,12786.3765,800.0355,3.5296834375,0.7,budget_constrained,3.5297,45.8859,0.0,13.0,45.8859
1748,26220,437,19,700.0,13300.0,12797.1773,810.284,2.7002078296875003,0.7,budget_constrained,2.7002,10.8008,0.0,4.0,10.8008
1749,26235,437,19,700.0,13300.0,12807.4953,820.0773,2.7002078296875003,0.7,budget_constrained,2.0636,10.318,0.0,5.0,10.318
1750,26250,437,19,700.0,13300.0,12809.4664,821.5237,2.7002078296875003,0.7,budget_constrained,1.9711,1.9711,0.0,1.0,1.9711
1751,26265,437,19,700.0,13300.0,12820.2672,831.2752,2.7002078296875003,0.7,budget_constrained,2.7002,10.8008,0.0,4.0,10.8008
1752,26280,438,19,700.0,13300.0,12830.5955,840.5542,2.0656589897109376,0.7,budget_constrained,2.0657,10.3283,1.0,5.0,10.3283
1753,26295,438,19,700.0,13300.0,12849.1864,859.1451,2.0656589897109376,0.7,budget_constrained,2.0657,18.5909,0.0,9.0,18.5909
1754,26310,438,19,700.0,13300.0,12857.3916,866.3503,2.0656589897109376,0.7,budget_constrained,1.641,8.2052,0.0,5.0,8.2052
1755,26325,438,19,700.0,13300.0,12864.0087,872.9674,2.0656589897109376,0.7,budget_constrained,1.3234,6.6171,0.0,5.0,6.6171
1756,26340,439,19,700.0,13300.0,12871.5228,879.4815,1.5802291271288673,0.7,budget_constrained,1.2523,7.5141,0.0,6.0,7.5141
1757,26355,439,19,700.0,13300.0,12874.6833,882.642,1.5802291271288673,0.7,budget_constrained,1.5802,3.1605,0.0,2.0,3.1605
1758,26370,439,19,700.0,13300.0,12879.424,886.3827,1.5802291271288673,0.7,budget_constrained,1.5802,4.7407,0.0,3.0,4.7407
1759,26385,439,19,700.0,13300.0,12881.7622,888.7209,1.5802291271288673,0.7,budget_constrained,1.1691,2.3382,0.0,2.0,2.3382
1760,26400,440,19,700.0,13300.0,12887.8066,893.7653,1.2088752822535835,0.7,budget_constrained,1.2089,6.0444,0.0,5.0,6.0444
1761,26415,440,19,700.0,13300.0,12892.6421,898.6008,1.2088752822535835,0.7,budget_constrained,1.2089,4.8355,0.0,4.0,4.8355
1762,26430,440,19,700.0,13300.0,12895.0599,900.5186,1.2088752822535835,0.7,budget_constrained,1.2089,2.4178,0.0,2.0,2.4178
1763,26445,440,19,700.0,13300.0,12901.1043,906.063,1.2088752822535835,0.7,budget_constrained,1.2089,6.0444,0.0,5.0,6.0444
1764,26460,441,19,700.0,13300.0,12902.9539,906.9126,0.9247895909239914,0.7,budget_constrained,0.9248,1.8496,0.0,2.0,1.8496
1765,26475,441,19,700.0,13300.0,12904.8035,908.2622,0.9247895909239914,0.7,budget_constrained,0.9248,1.8496,0.0,2.0,1.8496
1766,26490,441,19,700.0,13300.0,12906.6531,910.1118,0.9247895909239914,0.7,budget_constrained,0.9248,1.8496,0.0,2.0,1.8496
1767,26505,441,19,700.0,13300.0,12906.6531,909.6118,0.9247895909239914,0.7,budget_constrained,0.9248,0.0,0.0,0.0,0.0
1768,26520,442,19,700.0,13300.0,12907.3606,909.8193,0.7074640370568535,0.7,budget_constrained,0.7075,0.7075,0.0,1.0,0.7075
1769,26535,442,19,700.0,13300.0,12907.3606,909.8193,0.7074640370568535,0.7,budget_constrained,0.7075,0.0,0.0,0.0,0.0
1770,26550,442,19,700.0,13300.0,12908.0681,910.0268,0.7074640370568535,0.7,budget_constrained,0.7075,0.7075,0.0,1.0,0.7075
1771,26565,442,19,700.0,13300.0,12909.483,910.9417,0.7074640370568535,0.7,budget_constrained,0.7075,1.4149,0.0,2.0,1.4149
1772,26580,443,19,700.0,13300.0,12912.189,913.6477,0.5412099883484929,0.7,budget_constrained,0.5412,2.706,0.0,5.0,2.706
1773,26595,443,19,700.0,13300.0,12912.7302,913.1889,0.5412099883484929,0.7,budget_constrained,0.5412,0.5412,0.0,1.0,0.5412
1774,26610,443,19,700.0,13300.0,12913.8126,914.2713,0.5412099883484929,0.7,budget_constrained,0.5412,1.0824,0.0,2.0,1.0824
1775,26625,443,19,700.0,13300.0,12914.3538,913.8125,0.5412099883484929,0.7,budget_constrained,0.5412,0.5412,0.0,1.0,0.5412
1776,26640,444,19,700.0,13300.0,12914.8538,912.8125,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1777,26655,444,19,700.0,13300.0,12914.8538,911.8125,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1778,26670,444,19,700.0,13300.0,12915.3538,911.8125,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1779,26685,444,19,700.0,13300.0,12916.3538,912.3125,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1780,26700,445,19,700.0,13300.0,12916.8538,912.3125,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1781,26715,445,19,700.0,13300.0,12917.8538,912.2675,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1782,26730,445,19,700.0,13300.0,12917.8538,912.2675,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1783,26745,445,19,700.0,13300.0,12918.8538,912.745,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1784,26760,446,19,700.0,13300.0,12918.8538,911.7,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1785,26775,446,19,700.0,13300.0,12919.8538,912.1253,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1786,26790,446,19,700.0,13300.0,12919.8538,911.5506,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1787,26805,446,19,700.0,13300.0,12920.3538,910.9011,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1788,26820,447,19,700.0,13300.0,12922.3538,912.3264,0.5,0.7,budget_constrained,0.5,2.0,0.0,4.0,2.0
1789,26835,447,19,700.0,13300.0,12923.3538,913.3264,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1790,26850,447,19,700.0,13300.0,12924.8538,914.8264,0.5,0.7,budget_constrained,0.5,1.5,0.0,3.0,1.5
1791,26865,447,19,700.0,13300.0,12924.8538,914.2258,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1792,26880,448,19,700.0,13300.0,12925.8538,914.6252,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1793,26895,448,19,700.0,13300.0,12926.8538,913.445,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1794,26910,448,19,700.0,13300.0,12927.3538,911.038,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1795,26925,448,19,700.0,13300.0,12927.8538,908.631,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1796,26940,449,19,700.0,13300.0,12928.3538,908.4043,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1797,26955,449,19,700.0,13300.0,12930.3538,908.6456,0.5,0.7,budget_constrained,0.5,2.0,0.0,4.0,2.0
1798,26970,449,19,700.0,13300.0,12930.8538,907.3869,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1799,26985,449,19,700.0,13300.0,12931.8538,908.3869,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1800,27000,450,19,700.0,13300.0,12933.3538,909.0075,0.5,0.7,budget_constrained,0.5,1.5,0.0,3.0,1.5
1801,27015,450,19,700.0,13300.0,12934.8538,904.1234,0.5,0.7,budget_constrained,0.5,1.5,0.0,3.0,1.5
1802,27030,450,19,700.0,13300.0,12935.3538,900.3673,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1803,27045,450,19,700.0,13300.0,12935.8538,898.7393,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1804,27060,451,19,700.0,13300.0,12936.8538,895.4832,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1805,27075,451,19,700.0,13300.0,12936.8538,892.9083,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
