step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
694,10410,173,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
695,10425,173,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
696,10440,174,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
697,10455,174,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
698,10470,174,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
699,10485,174,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
700,10500,175,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
701,10515,175,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
702,10530,175,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
703,10545,175,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
704,10560,176,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
705,10575,176,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
706,10590,176,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
707,10605,176,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
708,10620,177,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
709,10635,177,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
710,10650,177,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
711,10665,177,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
712,10680,178,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
713,10695,178,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
714,10710,178,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
715,10725,178,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
716,10740,179,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
717,10755,179,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
718,10770,179,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
719,10785,179,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
720,10800,180,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
721,10815,180,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
722,10830,180,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
723,10845,180,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
724,10860,181,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
725,10875,181,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
726,10890,181,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
727,10905,181,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
728,10920,182,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
729,10935,182,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
730,10950,182,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
731,10965,182,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
732,10980,183,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
733,10995,183,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
734,11010,183,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
735,11025,183,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
736,11040,184,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
737,11055,184,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
738,11070,184,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
739,11085,184,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
740,11100,185,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
741,11115,185,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
742,11130,185,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
743,11145,185,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
744,11160,186,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
745,11175,186,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
746,11190,186,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
747,11205,186,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
748,11220,187,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
749,11235,187,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
750,11250,187,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
751,11265,187,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
752,11280,188,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
753,11295,188,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
754,11310,188,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
755,11325,188,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
756,11340,189,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
757,11355,189,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
758,11370,189,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
759,11385,189,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
760,11400,190,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
761,11415,190,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
762,11430,190,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
763,11445,190,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
764,11460,191,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
765,11475,191,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
766,11490,191,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
767,11505,191,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
768,11520,192,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
769,11535,192,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
770,11550,192,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
771,11565,192,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
772,11580,193,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
773,11595,193,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
774,11610,193,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
775,11625,193,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
776,11640,194,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
777,11655,194,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
778,11670,194,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
779,11685,194,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
780,11700,195,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
781,11715,195,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
782,11730,195,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
783,11745,195,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
784,11760,196,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
785,11775,196,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
786,11790,196,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
787,11805,196,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
788,11820,197,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
789,11835,197,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
790,11850,197,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
791,11865,197,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
792,11880,198,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
793,11895,198,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
794,11910,198,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
795,11925,198,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
796,11940,199,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
797,11955,199,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
798,11970,199,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
799,11985,199,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
800,12000,200,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
801,12015,200,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
802,12030,200,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
803,12045,200,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
804,12060,201,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
805,12075,201,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
806,12090,201,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
807,12105,201,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
808,12120,202,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
809,12135,202,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
810,12150,202,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
811,12165,202,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
812,12180,203,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
813,12195,203,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
814,12210,203,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
815,12225,203,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
816,12240,204,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
817,12255,204,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
818,12270,204,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
819,12285,204,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
820,12300,205,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
821,12315,205,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
822,12330,205,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
823,12345,205,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
824,12360,206,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
825,12375,206,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
826,12390,206,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
827,12405,206,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
828,12420,207,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
829,12435,207,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
830,12450,207,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
831,12465,207,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
832,12480,208,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
833,12495,208,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
834,12510,208,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
835,12525,208,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
836,12540,209,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
837,12555,209,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
838,12570,209,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
839,12585,209,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
840,12600,210,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
841,12615,210,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
842,12630,210,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
843,12645,210,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
844,12660,211,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
845,12675,211,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
846,12690,211,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
847,12705,211,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
848,12720,212,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
849,12735,212,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
850,12750,212,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
851,12765,212,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
852,12780,213,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
853,12795,213,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
854,12810,213,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
855,12825,213,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
856,12840,214,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
857,12855,214,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
858,12870,214,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
859,12885,214,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
860,12900,215,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
861,12915,215,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
862,12930,215,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
863,12945,215,9,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
864,12960,216,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
865,12975,216,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
866,12990,216,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
867,13005,216,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
868,13020,217,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
869,13035,217,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
870,13050,217,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
871,13065,217,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
872,13080,218,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
873,13095,218,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
874,13110,218,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
875,13125,218,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
876,13140,219,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
877,13155,219,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
878,13170,219,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
879,13185,219,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
880,13200,220,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
881,13215,220,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
882,13230,220,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
883,13245,220,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
884,13260,221,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
885,13275,221,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
886,13290,221,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
887,13305,221,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
888,13320,222,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
889,13335,222,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
890,13350,222,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
891,13365,222,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
892,13380,223,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
893,13395,223,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
894,13410,223,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
895,13425,223,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
896,13440,224,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
897,13455,224,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
898,13470,224,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
899,13485,224,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
900,13500,225,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
901,13515,225,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
902,13530,225,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
903,13545,225,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
904,13560,226,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
905,13575,226,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
906,13590,226,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
907,13605,226,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
908,13620,227,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
909,13635,227,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
910,13650,227,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
911,13665,227,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
912,13680,228,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
913,13695,228,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
914,13710,228,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
915,13725,228,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
916,13740,229,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
917,13755,229,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
918,13770,229,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
919,13785,229,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
920,13800,230,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
921,13815,230,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
922,13830,230,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
923,13845,230,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
924,13860,231,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
925,13875,231,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
926,13890,231,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
927,13905,231,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
928,13920,232,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
929,13935,232,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
930,13950,232,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
931,13965,232,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
932,13980,233,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
933,13995,233,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
934,14010,233,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
935,14025,233,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
936,14040,234,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
937,14055,234,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
938,14070,234,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
939,14085,234,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
940,14100,235,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
941,14115,235,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
942,14130,235,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
943,14145,235,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
944,14160,236,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
945,14175,236,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
946,14190,236,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
947,14205,236,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
948,14220,237,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
949,14235,237,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
950,14250,237,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
951,14265,237,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
952,14280,238,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
953,14295,238,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
954,14310,238,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
955,14325,238,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
956,14340,239,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
957,14355,239,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
958,14370,239,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
959,14385,239,10,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
960,14400,240,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
961,14415,240,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
962,14430,240,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
963,14445,240,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
964,14460,241,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
965,14475,241,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
966,14490,241,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
967,14505,241,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
968,14520,242,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
969,14535,242,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
970,14550,242,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
971,14565,242,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
972,14580,243,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
973,14595,243,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
974,14610,243,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
975,14625,243,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
976,14640,244,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
977,14655,244,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
978,14670,244,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
979,14685,244,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
980,14700,245,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
981,14715,245,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
982,14730,245,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
983,14745,245,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
984,14760,246,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
985,14775,246,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
986,14790,246,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
987,14805,246,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
988,14820,247,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
989,14835,247,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
990,14850,247,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
991,14865,247,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
992,14880,248,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
993,14895,248,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
994,14910,248,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
995,14925,248,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
996,14940,249,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
997,14955,249,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
998,14970,249,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
999,14985,249,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1000,15000,250,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1001,15015,250,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1002,15030,250,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1003,15045,250,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1004,15060,251,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1005,15075,251,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1006,15090,251,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1007,15105,251,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1008,15120,252,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1009,15135,252,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1010,15150,252,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1011,15165,252,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1012,15180,253,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1013,15195,253,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1014,15210,253,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1015,15225,253,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1016,15240,254,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1017,15255,254,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1018,15270,254,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1019,15285,254,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1020,15300,255,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1021,15315,255,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1022,15330,255,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1023,15345,255,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1024,15360,256,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1025,15375,256,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1026,15390,256,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1027,15405,256,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1028,15420,257,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1029,15435,257,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1030,15450,257,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1031,15465,257,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1032,15480,258,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1033,15495,258,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1034,15510,258,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1035,15525,258,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1036,15540,259,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1037,15555,259,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1038,15570,259,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1039,15585,259,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1040,15600,260,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1041,15615,260,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1042,15630,260,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1043,15645,260,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1044,15660,261,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1045,15675,261,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1046,15690,261,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1047,15705,261,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1048,15720,262,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1049,15735,262,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
